rank,team,score
1,Isaiah @ Tufa Labs,1850.6
2,Felix M Neumann,1797.8
3,Jake Will,1796.4
4,Hober Malloc,1761.0
5,TonyK,1756.6
6,flg,1725.8
7,Ender,1722.9
8,Audun Ljone Henriksen,1711.4
9,Boey,1694.7
10,Luca,1648.4
11,M & J & M.ver2,1643.8
12,moriiiiiiiiim,1635.2
13,Xiangyu Liu,1629.6
14,Azat Akhtyamov,1616.6
15,One Man Wrecking Machine,1613.4
16,dragon warrior,1610.3
17,Vadasz & Ascalon,1602.4
18,Orbit Goblins,1576.8
19,Artem,1558.6
20,Gregor Lied,1551.2
21,Sheeesh---,1548.7
22,LuckyXC&me,1542.0
23,213tubo,1531.3
24,Tufaben,1525.8
25,Alan C52,1513.7
26,Slawek Biel,1512.6
27,Scool,1505.4
28,skalermo,1497.8
29,jonathan breitgand,1491.2
30,Yuki Okumura,1483.0
31,vkhydras,1454.9
32,typeIIIfairy,1454.5
33,This waiting will kill me!,1446.8
34,CPMP Fan,1436.4
35,bowwowforeach,1423.0
36,Roche Overflow,1418.7
37,kosmostars @ pseudolabeling,1412.5
38,CPMP,1408.9
39,Nebraskinator,1400.0
40,Ebi,1394.4
41,CurveCowboy,1383.5
42,3Comets,1376.5
43,ma name,1374.6
44,Controlvector,1370.5
45,Luke Li,1358.4
46,unosss,1352.9
47,Mooegi,1346.9
48,Dreame1,1343.8
49,cununn,1338.9
50,T T,1328.6
