rank,team,score
1,Isaiah @ Tufa Labs,1853.4
2,Jake Will,1798.7
3,Hober Malloc,1790.4
4,TonyK,1760.4
5,flg,1738.0
6,Felix M Neumann,1736.5
7,Ender,1709.7
8,Audun Ljone Henriksen,1695.7
9,Boey,1685.5
10,Xiangyu Liu,1679.0
11,M & J & M.ver2,1644.6
12,Luca,1637.6
13,moriiiiiiiiim,1634.7
14,dragon warrior,1632.2
15,One Man Wrecking Machine,1630.1
16,Orbit Goblins,1607.8
17,Azat Akhtyamov,1590.8
18,Vadasz & Ascalon,1584.9
19,Sheeesh---,1559.4
20,Slawek Biel,1557.7
21,Artem,1543.5
22,LuckyXC&me,1539.8
23,213tubo,1538.2
24,Gregor Lied,1520.1
25,Scool,1520.1
26,Tufaben,1516.3
27,Yuki Okumura,1505.7
28,vkhydras,1485.4
29,Alan C52,1483.7
30,jonathan breitgand,1481.2
31,skalermo,1465.1
32,typeIIIfairy,1455.0
33,bowwowforeach,1439.5
34,This waiting will kill me!,1438.0
35,CPMP Fan,1434.9
36,Nebraskinator,1424.0
37,Roche Overflow,1412.6
38,kosmostars @ pseudolabeling,1408.6
39,Ebi,1398.9
40,CurveCowboy,1398.1
41,ma name,1390.3
42,CPMP,1384.8
43,unosss,1383.3
44,Mooegi,1378.6
45,Controlvector,1361.4
46,Mendrika,1360.4
47,cununn,1335.2
48,Dreame1,1332.4
49,Luke Li,1332.0
50,3Comets,1331.5
