rank,team,score
1,Isaiah @ Tufa Labs,1854.6
2,TonyK,1770.8
3,Jake Will,1769.9
4,Hober Malloc,1757.9
5,Felix M Neumann,1733.5
6,Audun Ljone Henriksen,1708.2
7,Ender,1699.1
8,flg,1692.1
9,Boey,1689.5
10,Luca,1658.3
11,M & J & M.ver2,1656.9
12,One Man Wrecking Machine,1641.6
13,Xiangyu Liu,1637.7
14,moriiiiiiiiim,1633.7
15,Vadasz & Ascalon,1624.9
16,dragon warrior,1594.3
17,Azat Akhtyamov,1577.1
18,Slawek Biel,1554.7
19,Tufaben,1552.6
20,Sheeesh---,1551.7
21,Orbit Goblins,1549.8
22,Scool,1539.0
23,LuckyXC&me,1537.4
24,213tubo,1521.3
25,Artem,1510.2
26,Gregor Lied,1506.2
27,Alan C52,1489.7
28,typeIIIfairy,1489.0
29,vkhydras,1484.8
30,Yuki Okumura,1484.3
31,jonathan breitgand,1466.5
32,skalermo,1460.7
33,This waiting will kill me!,1444.7
34,kosmostars @ pseudolabeling,1433.7
35,CPMP,1430.9
36,Luke Li,1429.7
37,CPMP Fan,1428.0
38,Nebraskinator,1411.0
39,ma name,1399.2
40,bowwowforeach,1392.4
41,unosss,1385.2
42,Controlvector,1370.9
43,Roche Overflow,1370.6
44,Ebi,1361.2
45,CurveCowboy,1359.1
46,Harm Buisman,1342.6
47,SR,1342.1
48,Guanshuo Xu,1341.7
49,Dreame1,1333.2
50,Mendrika,1328.1
