rank,team,score
1,Isaiah @ Tufa Labs,1813.2
2,TonyK,1765.0
3,Jake Will,1747.1
4,Hober Malloc,1745.9
5,flg,1723.9
6,Felix M Neumann,1710.0
7,Audun Ljone Henriksen,1701.9
8,Ender,1690.3
9,Boey,1657.1
10,Xiangyu Liu,1656.5
11,Luca,1656.0
12,One Man Wrecking Machine,1602.5
13,M & J & M.ver2,1589.0
14,Azat Akhtyamov,1586.5
15,moriiiiiiiiim,1585.6
16,Vadasz & Ascalon,1585.0
17,dragon warrior,1572.9
18,Orbit Goblins,1547.7
19,LuckyXC&me,1544.4
20,Artem,1534.4
21,Tufaben,1530.3
22,Sheeesh---,1528.7
23,Yuki Okumura,1522.8
24,213tubo,1518.0
25,Scool,1511.1
26,Gregor Lied,1500.9
27,Slawek Biel,1484.9
28,Alan C52,1474.3
29,vkhydras,1474.0
30,jonathan breitgand,1467.8
31,This waiting will kill me!,1451.1
32,typeIIIfairy,1450.4
33,skalermo,1443.7
34,bowwowforeach,1421.2
35,Nebraskinator,1420.0
36,Controlvector,1412.2
37,Roche Overflow,1397.8
38,CPMP Fan,1392.4
39,kosmostars @ pseudolabeling,1387.9
40,Mendrika,1386.7
41,ma name,1380.9
42,CPMP,1377.0
43,Harm Buisman,1367.8
44,unosss,1360.4
45,Ebi,1358.0
46,SR,1352.0
47,Dreame1,1347.8
48,Luke Li,1342.4
49,Tim Krige,1320.6
50,3Comets,1315.8
