rank,team,score
1,Isaiah @ Tufa Labs,1850.1
2,Jake Will,1823.9
3,TonyK,1757.4
4,Felix M Neumann,1752.4
5,flg,1732.8
6,Hober Malloc,1728.6
7,Ender,1708.1
8,Boey,1689.4
9,Audun Ljone Henriksen,1683.6
10,M & J & M.ver2,1662.1
11,dragon warrior,1654.1
12,Xiangyu Liu,1630.1
13,moriiiiiiiiim,1628.6
14,Luca,1622.4
15,Vadasz & Ascalon,1619.5
16,One Man Wrecking Machine,1598.8
17,Slawek Biel,1573.3
18,213tubo,1572.7
19,Azat Akhtyamov,1559.2
20,LuckyXC&me,1542.6
21,Gregor Lied,1541.9
22,Orbit Goblins,1540.3
23,Tufaben,1539.7
24,Sheeesh---,1523.5
25,jonathan breitgand,1516.3
26,Scool,1511.9
27,Yuki Okumura,1511.3
28,Artem,1509.4
29,typeIIIfairy,1484.8
30,Alan C52,1467.0
31,vkhydras,1457.0
32,Nebraskinator,1445.9
33,ma name,1438.5
34,kosmostars @ pseudolabeling,1428.2
35,This waiting will kill me!,1426.0
36,bowwowforeach,1422.6
37,Ebi,1417.2
38,CPMP Fan,1411.0
39,Roche Overflow,1404.3
40,skalermo,1403.7
41,Controlvector,1393.1
42,Luke Li,1383.4
43,Dreame1,1367.6
44,CPMP,1365.2
45,cununn,1354.2
46,Mendrika,1338.8
47,unosss,1336.4
48,SR,1333.3
49,CurveCowboy,1333.1
50,3Comets,1318.7
