rank,team,score
1,Isaiah @ Tufa Labs,1850.6
2,Jake Will,1776.5
3,TonyK,1761.1
4,Hober Malloc,1760.2
5,Felix M Neumann,1745.8
6,Ender,1725.3
7,Audun Ljone Henriksen,1721.5
8,flg,1714.8
9,Boey,1705.4
10,Xiangyu Liu,1698.1
11,Luca,1640.7
12,One Man Wrecking Machine,1639.6
13,moriiiiiiiiim,1639.1
14,M & J & M.ver2,1627.2
15,Azat Akhtyamov,1625.0
16,dragon warrior,1621.3
17,Orbit Goblins,1592.8
18,Vadasz & Ascalon,1588.5
19,Slawek Biel,1569.3
20,Sheeesh---,1555.7
21,Gregor Lied,1542.4
22,213tubo,1527.9
23,Artem,1527.5
24,Yuki Okumura,1523.2
25,Scool,1519.0
26,LuckyXC&me,1514.1
27,vkhydras,1511.1
28,Tufaben,1507.5
29,jonathan breitgand,1485.8
30,typeIIIfairy,1478.0
31,Alan C52,1467.9
32,skalermo,1458.0
33,This waiting will kill me!,1440.2
34,kosmostars @ pseudolabeling,1439.7
35,CPMP Fan,1435.4
36,CPMP,1431.2
37,bowwowforeach,1419.9
38,Nebraskinator,1413.8
39,Roche Overflow,1407.0
40,Controlvector,1392.9
41,unosss,1386.7
42,ma name,1385.2
43,CurveCowboy,1377.1
44,Ebi,1369.5
45,Luke Li,1369.1
46,Mendrika,1359.1
47,Dreame1,1341.2
48,SR,1340.2
49,cununn,1337.7
50,Mooegi,1336.4
