rank,team,score
1,Isaiah @ Tufa Labs,1850.7
2,Hober Malloc,1805.1
3,TonyK,1777.8
4,Jake Will,1762.1
5,Felix M Neumann,1750.7
6,flg,1741.2
7,Audun Ljone Henriksen,1712.7
8,Boey,1705.1
9,Ender,1694.8
10,Xiangyu Liu,1689.1
11,One Man Wrecking Machine,1656.1
12,M & J & M.ver2,1651.0
13,dragon warrior,1632.1
14,moriiiiiiiiim,1632.0
15,Luca,1618.2
16,Vadasz & Ascalon,1617.5
17,Azat Akhtyamov,1600.5
18,Slawek Biel,1563.0
19,Orbit Goblins,1555.3
20,213tubo,1552.5
21,Sheeesh---,1549.5
22,Gregor Lied,1545.5
23,Yuki Okumura,1533.4
24,Scool,1524.3
25,LuckyXC&me,1523.3
26,Alan C52,1518.7
27,Artem,1517.5
28,This waiting will kill me!,1502.8
29,skalermo,1490.3
30,Tufaben,1486.3
31,jonathan breitgand,1480.1
32,vkhydras,1449.6
33,kosmostars @ pseudolabeling,1445.7
34,Nebraskinator,1438.3
35,typeIIIfairy,1431.9
36,bowwowforeach,1431.2
37,CPMP Fan,1421.3
38,Ebi,1407.6
39,Roche Overflow,1398.8
40,ma name,1383.0
41,Luke Li,1378.4
42,Controlvector,1376.3
43,CPMP,1369.1
44,Dreame1,1360.1
45,cununn,1359.5
46,unosss,1349.5
47,3Comets,1348.5
48,Mendrika,1346.2
49,CurveCowboy,1339.1
50,Mooegi,1331.2
