rank,team,score
1,Isaiah @ Tufa Labs,1865.0
2,TonyK,1782.4
3,Jake Will,1764.1
4,Hober Malloc,1741.5
5,flg,1738.5
6,Felix M Neumann,1729.9
7,Audun Ljone Henriksen,1689.7
8,Ender,1686.9
9,Boey,1655.0
10,Luca,1652.4
11,Xiangyu Liu,1621.5
12,One Man Wrecking Machine,1615.4
13,M & J & M.ver2,1611.7
14,moriiiiiiiiim,1607.8
15,Azat Akhtyamov,1590.0
16,Vadasz & Ascalon,1588.2
17,dragon warrior,1579.3
18,Gregor Lied,1547.5
19,Sheeesh---,1547.3
20,Orbit Goblins,1536.5
21,Scool,1534.2
22,213tubo,1532.9
23,Slawek Biel,1521.4
24,LuckyXC&me,1521.2
25,jonathan breitgand,1514.0
26,Tufaben,1502.4
27,Alan C52,1491.2
28,This waiting will kill me!,1483.8
29,Artem,1483.3
30,Yuki Okumura,1471.7
31,skalermo,1471.6
32,typeIIIfairy,1469.0
33,vkhydras,1460.1
34,kosmostars @ pseudolabeling,1445.0
35,Ebi,1438.6
36,Nebraskinator,1426.0
37,bowwowforeach,1418.0
38,CPMP,1406.3
39,Dreame1,1398.9
40,Controlvector,1396.1
41,CPMP Fan,1391.8
42,ma name,1377.3
43,Roche Overflow,1369.7
44,3Comets,1361.8
45,unosss,1358.2
46,SR,1353.1
47,Luke Li,1341.6
48,CurveCowboy,1340.4
49,Mendrika,1340.0
50,Abhyuday,1320.2
