rank,team,score
1,Isaiah @ Tufa Labs,1838.7
2,Hober Malloc,1781.4
3,Jake Will,1772.7
4,TonyK,1764.8
5,Felix M Neumann,1721.7
6,Ender,1711.9
7,flg,1711.0
8,Audun Ljone Henriksen,1680.1
9,Boey,1669.0
10,Xiangyu Liu,1642.1
11,M & J & M.ver2,1638.0
12,Luca,1626.9
13,dragon warrior,1615.6
14,One Man Wrecking Machine,1606.0
15,moriiiiiiiiim,1598.5
16,Azat Akhtyamov,1591.3
17,Gregor Lied,1584.7
18,Vadasz & Ascalon,1571.1
19,Slawek Biel,1562.1
20,Orbit Goblins,1544.4
21,Sheeesh---,1532.3
22,jonathan breitgand,1532.1
23,213tubo,1521.8
24,Yuki Okumura,1514.6
25,LuckyXC&me,1512.7
26,Tufaben,1500.9
27,Scool,1498.1
28,Artem,1494.6
29,Alan C52,1488.4
30,This waiting will kill me!,1475.4
31,vkhydras,1461.5
32,typeIIIfairy,1446.2
33,Nebraskinator,1441.8
34,kosmostars @ pseudolabeling,1429.2
35,skalermo,1412.7
36,CPMP Fan,1411.6
37,Controlvector,1407.5
38,bowwowforeach,1405.1
39,Ebi,1399.8
40,CPMP,1399.0
41,Dreame1,1389.5
42,CurveCowboy,1380.9
43,ma name,1373.2
44,Luke Li,1365.7
45,unosss,1358.7
46,Roche Overflow,1356.8
47,3Comets,1348.7
48,C404,1333.5
49,SR,1326.2
50,Mendrika,1319.9
