rank,team,score
1,Isaiah @ Tufa Labs,1876.1
2,Jake Will,1790.9
3,TonyK,1768.0
4,Felix M Neumann,1758.9
5,Hober Malloc,1751.4
6,Ender,1731.8
7,flg,1700.1
8,Boey,1699.8
9,Audun Ljone Henriksen,1674.9
10,Xiangyu Liu,1647.2
11,Luca,1637.2
12,moriiiiiiiiim,1626.1
13,Vadasz & Ascalon,1623.2
14,One Man Wrecking Machine,1614.6
15,M & J & M.ver2,1609.6
16,dragon warrior,1586.1
17,Azat Akhtyamov,1581.6
18,Orbit Goblins,1571.4
19,Slawek Biel,1551.7
20,Gregor Lied,1547.1
21,Tufaben,1545.5
22,213tubo,1539.2
23,Sheeesh---,1532.7
24,LuckyXC&me,1523.3
25,Artem,1512.9
26,Scool,1493.1
27,jonathan breitgand,1491.9
28,Alan C52,1491.5
29,Yuki Okumura,1482.2
30,vkhydras,1468.9
31,skalermo,1453.2
32,This waiting will kill me!,1450.8
33,typeIIIfairy,1440.7
34,Roche Overflow,1439.4
35,Nebraskinator,1429.9
36,bowwowforeach,1423.4
37,Controlvector,1416.4
38,ma name,1412.3
39,CPMP Fan,1403.2
40,kosmostars @ pseudolabeling,1398.7
41,Dreame1,1376.7
42,Ebi,1371.6
43,Mendrika,1370.6
44,Luke Li,1362.9
45,Mooegi,1357.6
46,CPMP,1357.4
47,unosss,1351.6
48,SR,1341.8
49,Harm Buisman,1331.7
50,CurveCowboy,1322.8
