rank,team,score
1,Isaiah @ Tufa Labs,1819.0
2,TonyK,1771.6
3,Jake Will,1747.0
4,Hober Malloc,1734.2
5,flg,1719.3
6,Audun Ljone Henriksen,1715.5
7,Felix M Neumann,1700.1
8,Ender,1676.5
9,Boey,1670.4
10,Luca,1649.2
11,Xiangyu Liu,1649.2
12,One Man Wrecking Machine,1601.5
13,M & J & M.ver2,1599.7
14,dragon warrior,1582.4
15,moriiiiiiiiim,1580.7
16,Vadasz & Ascalon,1577.7
17,Azat Akhtyamov,1575.1
18,Orbit Goblins,1543.8
19,Artem,1535.2
20,LuckyXC&me,1533.3
21,Tufaben,1529.3
22,Yuki Okumura,1527.0
23,Scool,1525.5
24,213tubo,1521.9
25,Sheeesh---,1512.1
26,Slawek Biel,1503.0
27,Gregor Lied,1487.2
28,jonathan breitgand,1474.2
29,Alan C52,1470.8
30,vkhydras,1468.0
31,This waiting will kill me!,1463.9
32,skalermo,1453.5
33,typeIIIfairy,1447.9
34,Nebraskinator,1439.2
35,bowwowforeach,1428.8
36,Roche Overflow,1418.6
37,Controlvector,1410.4
38,kosmostars @ pseudolabeling,1406.3
39,CPMP Fan,1396.5
40,Harm Buisman,1378.3
41,Dreame1,1369.2
42,CPMP,1369.2
43,Mendrika,1366.1
44,ma name,1362.9
45,Luke Li,1358.7
46,Ebi,1352.8
47,SR,1339.2
48,unosss,1336.8
49,Tim Krige,1335.9
50,Mooegi,1329.4
