rank,team,score
1,Isaiah @ Tufa Labs,1845.3
2,Hober Malloc,1796.5
3,Jake Will,1786.9
4,TonyK,1760.6
5,flg,1739.4
6,Felix M Neumann,1728.5
7,Boey,1713.0
8,Audun Ljone Henriksen,1708.1
9,Ender,1704.8
10,Xiangyu Liu,1670.4
11,M & J & M.ver2,1654.1
12,moriiiiiiiiim,1652.3
13,Luca,1648.4
14,One Man Wrecking Machine,1636.4
15,dragon warrior,1612.6
16,Orbit Goblins,1609.6
17,Azat Akhtyamov,1597.4
18,Vadasz & Ascalon,1590.2
19,Sheeesh---,1569.3
20,Slawek Biel,1560.6
21,Gregor Lied,1545.5
22,LuckyXC&me,1540.4
23,213tubo,1527.7
24,Tufaben,1522.1
25,Artem,1522.0
26,Scool,1521.8
27,Yuki Okumura,1502.5
28,vkhydras,1490.9
29,jonathan breitgand,1485.2
30,Alan C52,1479.9
31,typeIIIfairy,1453.9
32,skalermo,1451.2
33,bowwowforeach,1438.3
34,This waiting will kill me!,1437.0
35,kosmostars @ pseudolabeling,1424.9
36,CPMP Fan,1423.7
37,Nebraskinator,1422.7
38,Roche Overflow,1405.8
39,CPMP,1405.6
40,ma name,1393.6
41,CurveCowboy,1390.2
42,Ebi,1384.2
43,unosss,1378.3
44,Mendrika,1367.7
45,Controlvector,1361.1
46,Mooegi,1359.8
47,Luke Li,1347.3
48,cununn,1342.9
49,3Comets,1333.1
50,Dreame1,1330.3
