rank,team,score
1,Isaiah @ Tufa Labs,1857.7
2,Hober Malloc,1792.3
3,TonyK,1769.2
4,Jake Will,1763.0
5,Felix M Neumann,1762.5
6,flg,1753.7
7,Boey,1721.6
8,Audun Ljone Henriksen,1713.3
9,Ender,1708.4
10,Xiangyu Liu,1666.5
11,M & J & M.ver2,1648.3
12,One Man Wrecking Machine,1645.0
13,dragon warrior,1634.1
14,moriiiiiiiiim,1624.3
15,Luca,1616.1
16,Vadasz & Ascalon,1614.6
17,Azat Akhtyamov,1610.6
18,Slawek Biel,1573.5
19,213tubo,1567.3
20,Orbit Goblins,1565.2
21,Sheeesh---,1553.7
22,Gregor Lied,1531.8
23,Artem,1530.0
24,Yuki Okumura,1529.3
25,Alan C52,1523.6
26,LuckyXC&me,1521.3
27,Scool,1513.7
28,This waiting will kill me!,1505.8
29,skalermo,1487.2
30,jonathan breitgand,1485.2
31,Tufaben,1481.4
32,vkhydras,1465.7
33,Nebraskinator,1448.3
34,bowwowforeach,1440.6
35,kosmostars @ pseudolabeling,1429.1
36,typeIIIfairy,1429.0
37,CPMP Fan,1417.6
38,Ebi,1414.3
39,Roche Overflow,1395.0
40,Controlvector,1383.3
41,ma name,1380.7
42,CPMP,1377.6
43,cununn,1372.9
44,Luke Li,1363.9
45,3Comets,1349.2
46,unosss,1348.3
47,Dreame1,1347.8
48,CurveCowboy,1335.5
49,Mendrika,1333.6
50,XtraLearning,1325.3
