rank,team,score
1,Isaiah @ Tufa Labs,1846.1
2,Jake Will,1772.9
3,Felix M Neumann,1765.8
4,Hober Malloc,1756.1
5,TonyK,1737.9
6,flg,1711.0
7,Ender,1699.3
8,Audun Ljone Henriksen,1692.8
9,Boey,1674.5
10,M & J & M.ver2,1637.8
11,moriiiiiiiiim,1637.2
12,Xiangyu Liu,1629.3
13,Luca,1624.7
14,One Man Wrecking Machine,1619.4
15,dragon warrior,1612.1
16,Azat Akhtyamov,1591.5
17,Vadasz & Ascalon,1570.8
18,LuckyXC&me,1558.3
19,Orbit Goblins,1554.2
20,Slawek Biel,1535.8
21,Sheeesh---,1535.1
22,Gregor Lied,1528.1
23,Scool,1522.9
24,213tubo,1508.7
25,jonathan breitgand,1499.0
26,Alan C52,1491.9
27,Tufaben,1487.3
28,Yuki Okumura,1486.7
29,Artem,1480.3
30,kosmostars @ pseudolabeling,1475.5
31,This waiting will kill me!,1463.8
32,typeIIIfairy,1453.5
33,Nebraskinator,1446.8
34,bowwowforeach,1440.8
35,Controlvector,1430.3
36,skalermo,1430.2
37,CPMP,1428.3
38,vkhydras,1414.8
39,CPMP Fan,1404.8
40,Roche Overflow,1379.3
41,Ebi,1379.0
42,ma name,1378.2
43,CurveCowboy,1364.5
44,SR,1356.1
45,Dreame1,1346.9
46,3Comets,1338.0
47,unosss,1334.1
48,Luke Li,1332.2
49,Mendrika,1324.9
50,C404,1319.7
