rank,team,score
1,Isaiah @ Tufa Labs,1841.6
2,Hober Malloc,1797.1
3,TonyK,1788.8
4,Jake Will,1775.5
5,Felix M Neumann,1741.4
6,flg,1736.2
7,Boey,1714.0
8,Audun Ljone Henriksen,1707.0
9,Ender,1696.5
10,Xiangyu Liu,1695.0
11,One Man Wrecking Machine,1659.9
12,M & J & M.ver2,1658.6
13,moriiiiiiiiim,1646.5
14,dragon warrior,1644.6
15,Luca,1630.2
16,Vadasz & Ascalon,1608.4
17,Azat Akhtyamov,1598.8
18,213tubo,1564.8
19,Orbit Goblins,1561.9
20,Gregor Lied,1553.7
21,LuckyXC&me,1550.5
22,Yuki Okumura,1549.1
23,Sheeesh---,1539.0
24,Slawek Biel,1538.5
25,Alan C52,1515.0
26,Tufaben,1514.6
27,Artem,1512.7
28,This waiting will kill me!,1498.8
29,Scool,1496.1
30,skalermo,1493.5
31,jonathan breitgand,1479.0
32,typeIIIfairy,1468.3
33,vkhydras,1457.5
34,bowwowforeach,1432.3
35,ma name,1426.6
36,CPMP Fan,1420.2
37,kosmostars @ pseudolabeling,1417.8
38,Nebraskinator,1417.2
39,CPMP,1415.6
40,Ebi,1414.8
41,Roche Overflow,1383.7
42,Dreame1,1380.1
43,Controlvector,1371.6
44,Luke Li,1364.1
45,unosss,1363.6
46,Mendrika,1352.4
47,3Comets,1349.2
48,cununn,1337.4
49,CurveCowboy,1335.6
50,Mooegi,1331.9
