rank,team,score
1,Isaiah @ Tufa Labs,1838.7
2,Jake Will,1774.9
3,Hober Malloc,1766.7
4,TonyK,1752.1
5,flg,1742.2
6,Felix M Neumann,1723.6
7,Ender,1705.9
8,Audun Ljone Henriksen,1693.5
9,Boey,1661.2
10,M & J & M.ver2,1645.3
11,Xiangyu Liu,1633.0
12,Luca,1630.1
13,moriiiiiiiiim,1617.9
14,Azat Akhtyamov,1602.6
15,dragon warrior,1589.8
16,One Man Wrecking Machine,1581.4
17,Gregor Lied,1571.8
18,Orbit Goblins,1565.4
19,Vadasz & Ascalon,1564.4
20,Slawek Biel,1557.6
21,Sheeesh---,1540.2
22,213tubo,1536.9
23,jonathan breitgand,1529.6
24,LuckyXC&me,1523.4
25,Tufaben,1497.4
26,Yuki Okumura,1496.1
27,Scool,1495.3
28,Artem,1487.5
29,This waiting will kill me!,1480.9
30,Alan C52,1470.1
31,vkhydras,1461.1
32,typeIIIfairy,1458.5
33,Nebraskinator,1438.6
34,kosmostars @ pseudolabeling,1437.2
35,skalermo,1433.1
36,CPMP Fan,1412.1
37,bowwowforeach,1407.5
38,Controlvector,1393.8
39,Ebi,1388.5
40,ma name,1380.4
41,CurveCowboy,1378.9
42,Dreame1,1378.1
43,CPMP,1371.7
44,3Comets,1354.6
45,Roche Overflow,1353.4
46,Luke Li,1348.2
47,C404,1338.1
48,unosss,1333.4
49,SR,1331.1
50,Mendrika,1324.7
