rank,team,score
1,Isaiah @ Tufa Labs,1840.9
2,TonyK,1778.8
3,Jake Will,1778.7
4,Hober Malloc,1761.4
5,Felix M Neumann,1743.0
6,Ender,1701.9
7,Audun Ljone Henriksen,1696.8
8,flg,1692.4
9,Boey,1692.1
10,M & J & M.ver2,1668.9
11,Xiangyu Liu,1657.9
12,Luca,1636.2
13,One Man Wrecking Machine,1635.3
14,Vadasz & Ascalon,1630.2
15,moriiiiiiiiim,1613.6
16,dragon warrior,1607.2
17,Azat Akhtyamov,1576.9
18,Tufaben,1566.8
19,LuckyXC&me,1557.1
20,Orbit Goblins,1551.5
21,Scool,1548.4
22,213tubo,1537.7
23,Slawek Biel,1536.0
24,Sheeesh---,1522.4
25,Gregor Lied,1522.2
26,Yuki Okumura,1515.5
27,vkhydras,1500.4
28,Artem,1494.9
29,jonathan breitgand,1485.4
30,Alan C52,1480.2
31,typeIIIfairy,1479.9
32,kosmostars @ pseudolabeling,1447.7
33,CPMP Fan,1447.6
34,This waiting will kill me!,1443.4
35,skalermo,1433.9
36,ma name,1423.3
37,Nebraskinator,1420.4
38,Luke Li,1411.4
39,bowwowforeach,1401.0
40,Ebi,1397.5
41,Controlvector,1391.8
42,unosss,1388.7
43,CPMP,1383.7
44,CurveCowboy,1383.6
45,Roche Overflow,1360.8
46,XtraLearning,1356.0
47,Dreame1,1341.1
48,Guanshuo Xu,1340.4
49,SR,1340.3
50,cununn,1328.7
