rank,team,score
1,Isaiah @ Tufa Labs,1861.7
2,Hober Malloc,1807.9
3,Felix M Neumann,1774.6
4,Jake Will,1766.8
5,TonyK,1754.7
6,flg,1730.0
7,Audun Ljone Henriksen,1727.0
8,Boey,1718.9
9,Ender,1688.8
10,Xiangyu Liu,1682.3
11,M & J & M.ver2,1668.1
12,One Man Wrecking Machine,1654.6
13,Luca,1640.5
14,moriiiiiiiiim,1634.7
15,Azat Akhtyamov,1624.5
16,dragon warrior,1623.1
17,Vadasz & Ascalon,1602.6
18,Slawek Biel,1585.6
19,Orbit Goblins,1572.0
20,LuckyXC&me,1553.8
21,213tubo,1553.8
22,Sheeesh---,1543.6
23,Artem,1531.2
24,Gregor Lied,1531.1
25,This waiting will kill me!,1530.8
26,Scool,1530.3
27,Yuki Okumura,1524.1
28,Alan C52,1519.6
29,jonathan breitgand,1492.0
30,vkhydras,1486.9
31,Tufaben,1478.4
32,skalermo,1474.7
33,Nebraskinator,1448.2
34,bowwowforeach,1440.1
35,CPMP Fan,1432.3
36,kosmostars @ pseudolabeling,1423.3
37,typeIIIfairy,1415.7
38,Roche Overflow,1411.0
39,Ebi,1410.5
40,unosss,1380.3
41,CPMP,1379.0
42,Controlvector,1377.4
43,CurveCowboy,1369.0
44,cununn,1365.3
45,Dreame1,1364.6
46,Luke Li,1362.9
47,3Comets,1349.1
48,ma name,1346.0
49,Mendrika,1344.2
50,XtraLearning,1333.7
