rank,team,score
1,Isaiah @ Tufa Labs,1887.7
2,Jake Will,1784.4
3,TonyK,1769.6
4,Hober Malloc,1753.9
5,Felix M Neumann,1738.8
6,flg,1715.9
7,Ender,1710.2
8,Boey,1690.6
9,Audun Ljone Henriksen,1689.2
10,Luca,1656.1
11,M & J & M.ver2,1644.8
12,Xiangyu Liu,1640.9
13,Vadasz & Ascalon,1639.9
14,moriiiiiiiiim,1619.1
15,One Man Wrecking Machine,1602.7
16,dragon warrior,1595.2
17,Sheeesh---,1579.2
18,Slawek Biel,1558.5
19,Azat Akhtyamov,1556.1
20,Tufaben,1550.3
21,LuckyXC&me,1549.4
22,Orbit Goblins,1546.3
23,213tubo,1539.0
24,Artem,1523.3
25,Gregor Lied,1519.0
26,Yuki Okumura,1513.3
27,jonathan breitgand,1508.4
28,Scool,1497.3
29,Alan C52,1476.7
30,skalermo,1457.4
31,vkhydras,1456.6
32,typeIIIfairy,1456.2
33,This waiting will kill me!,1432.6
34,Nebraskinator,1430.4
35,ma name,1427.9
36,bowwowforeach,1416.3
37,Dreame1,1413.1
38,CPMP Fan,1408.6
39,kosmostars @ pseudolabeling,1408.1
40,Controlvector,1397.6
41,Roche Overflow,1395.5
42,Ebi,1378.3
43,Mendrika,1373.6
44,CPMP,1361.1
45,unosss,1353.1
46,Luke Li,1342.6
47,SR,1339.2
48,Mooegi,1336.2
49,XtraLearning,1326.4
50,CurveCowboy,1322.1
