rank,team,score
1,Isaiah @ Tufa Labs,1870.9
2,Jake Will,1771.7
3,TonyK,1769.5
4,Felix M Neumann,1759.9
5,Hober Malloc,1758.0
6,flg,1719.2
7,Ender,1715.8
8,Boey,1698.4
9,Audun Ljone Henriksen,1696.1
10,Luca,1653.5
11,Xiangyu Liu,1647.1
12,moriiiiiiiiim,1637.3
13,M & J & M.ver2,1628.7
14,Vadasz & Ascalon,1623.0
15,dragon warrior,1609.8
16,One Man Wrecking Machine,1592.1
17,Orbit Goblins,1585.5
18,Azat Akhtyamov,1571.0
19,Sheeesh---,1570.6
20,Gregor Lied,1553.0
21,213tubo,1540.6
22,Tufaben,1536.4
23,Artem,1529.9
24,LuckyXC&me,1529.6
25,Slawek Biel,1518.2
26,jonathan breitgand,1507.7
27,Yuki Okumura,1502.9
28,Scool,1489.0
29,Alan C52,1481.2
30,typeIIIfairy,1463.2
31,skalermo,1457.5
32,Controlvector,1456.5
33,vkhydras,1444.0
34,This waiting will kill me!,1431.5
35,Roche Overflow,1426.2
36,bowwowforeach,1425.9
37,Nebraskinator,1420.4
38,CPMP Fan,1419.2
39,ma name,1410.2
40,Dreame1,1399.9
41,kosmostars @ pseudolabeling,1379.2
42,Mendrika,1376.4
43,Ebi,1366.0
44,Luke Li,1363.0
45,SR,1347.7
46,unosss,1345.6
47,CPMP,1338.7
48,Mooegi,1326.4
49,CurveCowboy,1320.1
50,cununn,1318.8
