rank,team,score
1,Isaiah @ Tufa Labs,1883.2
2,Jake Will,1795.2
3,TonyK,1773.8
4,Hober Malloc,1736.4
5,Felix M Neumann,1735.0
6,Ender,1725.4
7,flg,1699.8
8,Boey,1688.5
9,Audun Ljone Henriksen,1684.7
10,M & J & M.ver2,1666.4
11,Luca,1650.8
12,Xiangyu Liu,1635.3
13,dragon warrior,1628.0
14,One Man Wrecking Machine,1627.2
15,Vadasz & Ascalon,1624.9
16,moriiiiiiiiim,1616.6
17,Azat Akhtyamov,1569.9
18,Orbit Goblins,1565.4
19,Sheeesh---,1557.5
20,213tubo,1548.9
21,Slawek Biel,1546.6
22,LuckyXC&me,1537.0
23,Tufaben,1533.1
24,Artem,1526.4
25,Yuki Okumura,1519.2
26,Gregor Lied,1515.7
27,jonathan breitgand,1514.8
28,Scool,1486.5
29,Alan C52,1486.5
30,typeIIIfairy,1480.9
31,Nebraskinator,1444.7
32,vkhydras,1439.6
33,skalermo,1438.0
34,ma name,1436.3
35,This waiting will kill me!,1435.2
36,bowwowforeach,1429.5
37,Roche Overflow,1420.0
38,Controlvector,1401.0
39,CPMP Fan,1396.6
40,kosmostars @ pseudolabeling,1392.7
41,Dreame1,1390.5
42,Ebi,1383.6
43,Luke Li,1357.7
44,CPMP,1352.6
45,CurveCowboy,1351.7
46,Mendrika,1349.2
47,cununn,1347.8
48,unosss,1339.7
49,XtraLearning,1333.1
50,SR,1331.6
