rank,team,score
1,Isaiah @ Tufa Labs,1842.0
2,Jake Will,1808.6
3,Felix M Neumann,1755.8
4,TonyK,1748.4
5,Hober Malloc,1730.8
6,flg,1725.0
7,Ender,1717.0
8,Audun Ljone Henriksen,1703.0
9,Boey,1702.5
10,Vadasz & Ascalon,1656.0
11,M & J & M.ver2,1650.0
12,moriiiiiiiiim,1647.1
13,dragon warrior,1635.2
14,Xiangyu Liu,1635.1
15,Luca,1626.9
16,One Man Wrecking Machine,1605.4
17,Azat Akhtyamov,1579.4
18,213tubo,1578.2
19,Tufaben,1561.9
20,Slawek Biel,1557.1
21,Gregor Lied,1546.5
22,LuckyXC&me,1539.1
23,Orbit Goblins,1530.0
24,jonathan breitgand,1526.0
25,Scool,1518.9
26,Sheeesh---,1515.6
27,Yuki Okumura,1512.9
28,Artem,1495.9
29,vkhydras,1477.2
30,typeIIIfairy,1471.2
31,Alan C52,1468.6
32,CPMP Fan,1451.5
33,Nebraskinator,1447.0
34,Ebi,1437.5
35,kosmostars @ pseudolabeling,1431.4
36,skalermo,1427.9
37,ma name,1415.1
38,bowwowforeach,1411.5
39,This waiting will kill me!,1406.1
40,Roche Overflow,1401.0
41,Luke Li,1400.2
42,Controlvector,1396.3
43,CPMP,1375.1
44,CurveCowboy,1360.8
45,cununn,1358.0
46,unosss,1357.8
47,Mendrika,1353.1
48,Dreame1,1347.1
49,3Comets,1336.4
50,XtraLearning,1331.4
