rank,team,score
1,Isaiah @ Tufa Labs,1837.2
2,Jake Will,1753.5
3,TonyK,1748.6
4,Felix M Neumann,1747.3
5,Hober Malloc,1728.8
6,Audun Ljone Henriksen,1707.5
7,flg,1704.6
8,Ender,1680.6
9,Xiangyu Liu,1648.4
10,Luca,1645.6
11,Boey,1633.0
12,M & J & M.ver2,1622.3
13,moriiiiiiiiim,1612.9
14,One Man Wrecking Machine,1603.1
15,Vadasz & Ascalon,1589.8
16,Azat Akhtyamov,1587.8
17,Orbit Goblins,1559.8
18,dragon warrior,1552.5
19,Slawek Biel,1541.0
20,Sheeesh---,1529.9
21,LuckyXC&me,1525.2
22,213tubo,1517.1
23,Gregor Lied,1516.6
24,Yuki Okumura,1507.8
25,Scool,1502.1
26,skalermo,1496.8
27,Artem,1493.3
28,Tufaben,1482.6
29,jonathan breitgand,1473.8
30,Alan C52,1471.8
31,This waiting will kill me!,1460.6
32,vkhydras,1455.6
33,typeIIIfairy,1451.0
34,Ebi,1435.7
35,kosmostars @ pseudolabeling,1434.5
36,Nebraskinator,1427.2
37,bowwowforeach,1422.2
38,CPMP Fan,1401.4
39,Controlvector,1386.4
40,CPMP,1381.1
41,Mendrika,1379.4
42,Roche Overflow,1373.2
43,Dreame1,1371.6
44,Luke Li,1354.6
45,ma name,1351.4
46,3Comets,1350.9
47,unosss,1328.2
48,Mooegi,1321.9
49,Harm Buisman,1318.4
50,saharan,1317.2
