rank,team,score
1,Isaiah @ Tufa Labs,1851.1
2,Hober Malloc,1801.4
3,TonyK,1796.5
4,Jake Will,1774.5
5,flg,1744.3
6,Felix M Neumann,1736.1
7,Audun Ljone Henriksen,1703.3
8,Boey,1701.2
9,Xiangyu Liu,1698.3
10,Ender,1696.6
11,One Man Wrecking Machine,1654.4
12,M & J & M.ver2,1653.1
13,moriiiiiiiiim,1643.8
14,Luca,1636.0
15,dragon warrior,1634.5
16,Vadasz & Ascalon,1618.9
17,Azat Akhtyamov,1604.9
18,213tubo,1565.2
19,Orbit Goblins,1556.3
20,Gregor Lied,1545.6
21,LuckyXC&me,1544.9
22,Sheeesh---,1541.1
23,Slawek Biel,1537.3
24,Yuki Okumura,1535.2
25,Artem,1533.0
26,Tufaben,1511.8
27,This waiting will kill me!,1507.9
28,Alan C52,1507.4
29,skalermo,1486.2
30,Scool,1485.5
31,jonathan breitgand,1473.7
32,typeIIIfairy,1461.2
33,vkhydras,1461.1
34,CPMP Fan,1436.9
35,bowwowforeach,1436.8
36,ma name,1425.1
37,kosmostars @ pseudolabeling,1425.0
38,Ebi,1416.6
39,Nebraskinator,1409.9
40,CPMP,1399.7
41,Dreame1,1389.6
42,Roche Overflow,1383.3
43,Controlvector,1380.1
44,unosss,1362.6
45,Luke Li,1359.8
46,Mendrika,1352.5
47,3Comets,1349.2
48,CurveCowboy,1340.2
49,cununn,1328.3
50,XtraLearning,1326.4
