rank,team,score
1,Isaiah @ Tufa Labs,1841.2
2,Hober Malloc,1782.4
3,Jake Will,1775.0
4,TonyK,1774.6
5,Felix M Neumann,1731.2
6,flg,1721.3
7,Ender,1715.0
8,Audun Ljone Henriksen,1697.5
9,Boey,1681.5
10,Xiangyu Liu,1679.1
11,Luca,1651.3
12,One Man Wrecking Machine,1648.9
13,dragon warrior,1634.1
14,moriiiiiiiiim,1631.2
15,Azat Akhtyamov,1624.1
16,M & J & M.ver2,1613.4
17,Vadasz & Ascalon,1587.2
18,Slawek Biel,1577.4
19,Orbit Goblins,1575.5
20,Sheeesh---,1565.9
21,Yuki Okumura,1543.6
22,Gregor Lied,1530.6
23,Artem,1528.0
24,LuckyXC&me,1527.2
25,vkhydras,1518.4
26,213tubo,1508.2
27,Scool,1502.6
28,Tufaben,1502.5
29,typeIIIfairy,1482.0
30,skalermo,1475.8
31,Alan C52,1471.0
32,jonathan breitgand,1467.8
33,This waiting will kill me!,1464.2
34,CPMP Fan,1461.5
35,bowwowforeach,1436.3
36,CPMP,1429.6
37,kosmostars @ pseudolabeling,1428.7
38,Nebraskinator,1403.2
39,Roche Overflow,1399.3
40,Controlvector,1395.2
41,unosss,1394.6
42,ma name,1387.6
43,Ebi,1380.9
44,Mendrika,1364.9
45,SR,1362.1
46,Luke Li,1357.0
47,CurveCowboy,1353.1
48,Mooegi,1337.3
49,Guanshuo Xu,1332.0
50,cununn,1330.0
