rank,team,score
1,Isaiah @ Tufa Labs,1868.7
2,Hober Malloc,1795.3
3,Jake Will,1761.8
4,TonyK,1745.5
5,Felix M Neumann,1726.6
6,flg,1720.6
7,Ender,1704.2
8,Boey,1684.6
9,Xiangyu Liu,1678.4
10,Audun Ljone Henriksen,1669.7
11,One Man Wrecking Machine,1641.8
12,Luca,1636.7
13,M & J & M.ver2,1619.4
14,Vadasz & Ascalon,1608.8
15,moriiiiiiiiim,1604.0
16,Azat Akhtyamov,1588.4
17,dragon warrior,1587.5
18,Orbit Goblins,1558.5
19,Slawek Biel,1556.2
20,LuckyXC&me,1545.3
21,Sheeesh---,1540.0
22,213tubo,1534.8
23,Gregor Lied,1532.7
24,vkhydras,1523.9
25,Yuki Okumura,1519.9
26,Scool,1517.8
27,jonathan breitgand,1515.9
28,Artem,1496.8
29,Alan C52,1491.4
30,Nebraskinator,1489.9
31,typeIIIfairy,1481.9
32,Tufaben,1471.3
33,This waiting will kill me!,1450.5
34,skalermo,1432.8
35,Controlvector,1422.7
36,bowwowforeach,1413.9
37,kosmostars @ pseudolabeling,1410.7
38,Roche Overflow,1408.5
39,CPMP,1398.2
40,ma name,1384.6
41,Dreame1,1367.6
42,Luke Li,1365.3
43,unosss,1364.8
44,CurveCowboy,1361.1
45,Ebi,1360.5
46,CPMP Fan,1353.5
47,3Comets,1351.6
48,Mendrika,1344.2
49,C404,1338.0
50,SR,1332.7
