rank,team,score
1,Isaiah @ Tufa Labs,1862.9
2,Hober Malloc,1807.6
3,Jake Will,1769.5
4,Felix M Neumann,1764.6
5,flg,1753.5
6,TonyK,1744.7
7,Audun Ljone Henriksen,1712.0
8,Ender,1696.6
9,Boey,1693.6
10,Xiangyu Liu,1678.1
11,Luca,1647.9
12,M & J & M.ver2,1637.6
13,One Man Wrecking Machine,1636.7
14,moriiiiiiiiim,1633.3
15,Azat Akhtyamov,1616.8
16,dragon warrior,1616.0
17,Vadasz & Ascalon,1605.5
18,Slawek Biel,1583.0
19,Orbit Goblins,1571.3
20,213tubo,1543.4
21,Sheeesh---,1539.4
22,LuckyXC&me,1538.2
23,Scool,1535.4
24,Yuki Okumura,1530.9
25,Gregor Lied,1517.6
26,Alan C52,1513.5
27,Artem,1506.5
28,Tufaben,1502.2
29,This waiting will kill me!,1493.4
30,kosmostars @ pseudolabeling,1475.7
31,jonathan breitgand,1475.3
32,vkhydras,1469.8
33,skalermo,1467.4
34,bowwowforeach,1456.9
35,CPMP Fan,1433.1
36,Nebraskinator,1418.8
37,typeIIIfairy,1411.5
38,Ebi,1404.8
39,CurveCowboy,1397.8
40,Roche Overflow,1391.1
41,Controlvector,1389.6
42,Mendrika,1380.3
43,cununn,1375.3
44,unosss,1359.2
45,Dreame1,1358.4
46,ma name,1351.0
47,Luke Li,1350.4
48,CPMP,1345.3
49,3Comets,1342.5
50,XtraLearning,1332.5
