rank,team,score
1,Isaiah @ Tufa Labs,1848.1
2,Jake Will,1765.9
3,Felix M Neumann,1739.6
4,TonyK,1737.4
5,flg,1736.2
6,Hober Malloc,1718.3
7,Ender,1700.8
8,Audun Ljone Henriksen,1696.0
9,Boey,1652.4
10,M & J & M.ver2,1622.4
11,One Man Wrecking Machine,1619.0
12,Xiangyu Liu,1616.4
13,Luca,1606.0
14,Vadasz & Ascalon,1595.8
15,Azat Akhtyamov,1594.6
16,Orbit Goblins,1594.1
17,moriiiiiiiiim,1593.6
18,dragon warrior,1578.2
19,Sheeesh---,1547.4
20,Gregor Lied,1543.3
21,Slawek Biel,1528.0
22,Yuki Okumura,1509.4
23,LuckyXC&me,1508.3
24,213tubo,1508.3
25,Scool,1495.8
26,Artem,1492.4
27,skalermo,1483.4
28,typeIIIfairy,1477.5
29,jonathan breitgand,1474.2
30,Tufaben,1462.6
31,bowwowforeach,1457.4
32,vkhydras,1450.0
33,kosmostars @ pseudolabeling,1448.9
34,This waiting will kill me!,1448.6
35,Alan C52,1447.3
36,Ebi,1447.2
37,Nebraskinator,1426.2
38,CPMP,1392.3
39,Dreame1,1392.0
40,3Comets,1375.8
41,Controlvector,1372.6
42,Roche Overflow,1368.8
43,CPMP Fan,1356.9
44,Mendrika,1352.8
45,unosss,1351.4
46,ma name,1347.8
47,Luke Li,1342.8
48,C404,1333.4
49,saharan,1331.8
50,CurveCowboy,1330.5
