rank,team,score
1,Isaiah @ Tufa Labs,1802.3
2,TonyK,1769.7
3,Hober Malloc,1738.6
4,Audun Ljone Henriksen,1734.7
5,Jake Will,1723.1
6,flg,1711.7
7,Felix M Neumann,1711.2
8,Ender,1684.5
9,Boey,1663.2
10,Luca,1662.7
11,Xiangyu Liu,1645.8
12,M & J & M.ver2,1618.5
13,moriiiiiiiiim,1608.6
14,One Man Wrecking Machine,1592.6
15,Vadasz & Ascalon,1582.0
16,Azat Akhtyamov,1572.3
17,dragon warrior,1571.8
18,Orbit Goblins,1553.5
19,Slawek Biel,1545.5
20,Sheeesh---,1542.2
21,LuckyXC&me,1536.3
22,Yuki Okumura,1522.2
23,Artem,1515.7
24,This waiting will kill me!,1511.1
25,213tubo,1501.6
26,Tufaben,1500.0
27,Scool,1490.5
28,Gregor Lied,1480.1
29,skalermo,1471.0
30,Alan C52,1468.7
31,typeIIIfairy,1464.7
32,jonathan breitgand,1461.2
33,Nebraskinator,1455.4
34,vkhydras,1443.2
35,Controlvector,1426.3
36,Roche Overflow,1409.9
37,bowwowforeach,1404.1
38,kosmostars @ pseudolabeling,1399.9
39,Dreame1,1391.4
40,Luke Li,1385.7
41,CPMP Fan,1381.0
42,Harm Buisman,1379.9
43,CPMP,1375.2
44,ma name,1372.0
45,Mendrika,1355.6
46,Ebi,1355.1
47,unosss,1335.6
48,Tim Krige,1314.8
49,3Comets,1313.6
50,saharan,1312.1
