rank,team,score
1,Isaiah @ Tufa Labs,1850.9
2,Hober Malloc,1789.8
3,Jake Will,1782.0
4,TonyK,1763.8
5,flg,1739.5
6,Felix M Neumann,1732.6
7,Boey,1718.8
8,Ender,1708.9
9,Audun Ljone Henriksen,1689.9
10,Xiangyu Liu,1653.9
11,moriiiiiiiiim,1650.9
12,Luca,1637.2
13,M & J & M.ver2,1637.1
14,One Man Wrecking Machine,1630.5
15,dragon warrior,1617.0
16,Orbit Goblins,1612.0
17,Azat Akhtyamov,1609.1
18,Vadasz & Ascalon,1578.8
19,Gregor Lied,1563.9
20,Sheeesh---,1553.2
21,Slawek Biel,1549.1
22,LuckyXC&me,1531.2
23,Tufaben,1522.7
24,213tubo,1520.2
25,Yuki Okumura,1512.0
26,Artem,1508.7
27,Scool,1499.9
28,vkhydras,1497.5
29,jonathan breitgand,1492.9
30,Alan C52,1478.9
31,typeIIIfairy,1477.8
32,skalermo,1462.3
33,kosmostars @ pseudolabeling,1444.3
34,This waiting will kill me!,1441.7
35,bowwowforeach,1440.4
36,CPMP Fan,1424.0
37,Nebraskinator,1417.1
38,Roche Overflow,1416.8
39,CPMP,1396.5
40,unosss,1389.5
41,Ebi,1387.1
42,ma name,1385.5
43,CurveCowboy,1383.0
44,Controlvector,1375.7
45,Mendrika,1357.9
46,Mooegi,1346.9
47,Luke Li,1341.9
48,cununn,1340.1
49,SR,1333.1
50,Dreame1,1331.0
