rank,team,score
1,Isaiah @ Tufa Labs,1807.5
2,TonyK,1785.1
3,Hober Malloc,1739.9
4,Jake Will,1727.0
5,Audun Ljone Henriksen,1707.5
6,flg,1706.4
7,Felix M Neumann,1704.5
8,Ender,1684.6
9,Luca,1663.9
10,Xiangyu Liu,1655.1
11,Boey,1651.5
12,One Man Wrecking Machine,1606.4
13,M & J & M.ver2,1600.4
14,moriiiiiiiiim,1596.1
15,dragon warrior,1593.9
16,Vadasz & Ascalon,1570.5
17,Azat Akhtyamov,1556.8
18,LuckyXC&me,1555.2
19,Orbit Goblins,1546.9
20,Sheeesh---,1535.9
21,213tubo,1516.6
22,Slawek Biel,1514.6
23,Yuki Okumura,1509.5
24,Tufaben,1509.0
25,Artem,1505.8
26,Gregor Lied,1504.7
27,Scool,1504.4
28,This waiting will kill me!,1497.3
29,jonathan breitgand,1480.8
30,Alan C52,1476.7
31,skalermo,1456.4
32,vkhydras,1455.3
33,Nebraskinator,1449.2
34,typeIIIfairy,1448.4
35,Controlvector,1426.8
36,kosmostars @ pseudolabeling,1412.4
37,bowwowforeach,1411.2
38,Roche Overflow,1398.4
39,CPMP,1392.9
40,CPMP Fan,1382.5
41,Dreame1,1378.4
42,Harm Buisman,1373.0
43,ma name,1372.2
44,Luke Li,1371.0
45,Mendrika,1351.9
46,Ebi,1350.8
47,3Comets,1337.6
48,unosss,1332.3
49,Tim Krige,1330.8
50,SR,1325.5
