rank,team,score
1,Isaiah @ Tufa Labs,1849.4
2,Jake Will,1767.3
3,Hober Malloc,1762.2
4,TonyK,1757.2
5,Felix M Neumann,1737.0
6,flg,1730.8
7,Audun Ljone Henriksen,1723.9
8,Ender,1677.3
9,Boey,1668.1
10,Xiangyu Liu,1645.7
11,M & J & M.ver2,1632.3
12,Luca,1630.8
13,One Man Wrecking Machine,1625.0
14,moriiiiiiiiim,1596.9
15,dragon warrior,1584.0
16,Azat Akhtyamov,1571.3
17,Sheeesh---,1558.5
18,Vadasz & Ascalon,1558.3
19,LuckyXC&me,1551.4
20,Orbit Goblins,1542.8
21,213tubo,1536.7
22,Gregor Lied,1534.5
23,Scool,1528.1
24,Slawek Biel,1523.6
25,jonathan breitgand,1513.8
26,Artem,1502.9
27,Tufaben,1490.2
28,Alan C52,1484.8
29,This waiting will kill me!,1478.0
30,Yuki Okumura,1472.5
31,kosmostars @ pseudolabeling,1470.5
32,typeIIIfairy,1463.8
33,skalermo,1462.5
34,CPMP,1439.3
35,vkhydras,1432.1
36,Nebraskinator,1424.1
37,bowwowforeach,1415.6
38,Controlvector,1410.7
39,CPMP Fan,1410.0
40,Ebi,1405.7
41,Dreame1,1382.7
42,CurveCowboy,1368.0
43,unosss,1367.9
44,ma name,1366.7
45,3Comets,1362.5
46,SR,1358.8
47,Roche Overflow,1358.1
48,Luke Li,1333.2
49,Mendrika,1328.4
50,XtraLearning,1320.3
