rank,team,score
1,Isaiah @ Tufa Labs,1877.1
2,Jake Will,1780.6
3,Felix M Neumann,1765.1
4,Hober Malloc,1758.0
5,TonyK,1755.6
6,flg,1723.0
7,Ender,1713.0
8,Boey,1697.9
9,Audun Ljone Henriksen,1666.9
10,moriiiiiiiiim,1651.4
11,Xiangyu Liu,1649.9
12,Luca,1642.3
13,Vadasz & Ascalon,1619.9
14,dragon warrior,1610.9
15,M & J & M.ver2,1610.4
16,One Man Wrecking Machine,1602.9
17,Azat Akhtyamov,1571.3
18,Orbit Goblins,1570.3
19,Gregor Lied,1569.0
20,Sheeesh---,1558.2
21,213tubo,1538.6
22,Tufaben,1538.5
23,Slawek Biel,1534.0
24,Artem,1533.9
25,LuckyXC&me,1526.0
26,Yuki Okumura,1507.4
27,jonathan breitgand,1497.3
28,Scool,1493.9
29,Alan C52,1486.2
30,vkhydras,1464.7
31,Controlvector,1454.9
32,typeIIIfairy,1452.5
33,This waiting will kill me!,1448.1
34,skalermo,1446.1
35,Roche Overflow,1435.5
36,CPMP Fan,1432.5
37,Nebraskinator,1418.7
38,ma name,1416.9
39,bowwowforeach,1404.5
40,Dreame1,1392.0
41,Mendrika,1382.8
42,kosmostars @ pseudolabeling,1380.5
43,Ebi,1371.9
44,Luke Li,1365.1
45,SR,1355.4
46,CPMP,1351.1
47,unosss,1342.2
48,Mooegi,1339.1
49,CurveCowboy,1337.3
50,XtraLearning,1306.2
