rank,team,score
1,Isaiah @ Tufa Labs,1828.9
2,TonyK,1758.0
3,Hober Malloc,1736.4
4,Jake Will,1730.3
5,flg,1710.7
6,Felix M Neumann,1700.1
7,Audun Ljone Henriksen,1687.7
8,Ender,1675.5
9,Boey,1659.7
10,moriiiiiiiiim,1651.1
11,One Man Wrecking Machine,1634.5
12,Luca,1629.5
13,M & J & M.ver2,1626.8
14,Xiangyu Liu,1608.8
15,dragon warrior,1608.6
16,Azat Akhtyamov,1597.3
17,Vadasz & Ascalon,1575.6
18,213tubo,1561.6
19,Orbit Goblins,1551.2
20,Slawek Biel,1550.2
21,Scool,1540.2
22,Sheeesh---,1531.0
23,LuckyXC&me,1517.9
24,Artem,1494.8
25,Yuki Okumura,1488.4
26,vkhydras,1483.7
27,Tufaben,1474.3
28,Gregor Lied,1468.0
29,skalermo,1466.2
30,Alan C52,1462.5
31,jonathan breitgand,1462.1
32,typeIIIfairy,1446.2
33,CPMP,1439.9
34,Nebraskinator,1432.6
35,This waiting will kill me!,1425.5
36,Roche Overflow,1419.6
37,bowwowforeach,1401.1
38,Controlvector,1393.5
39,Luke Li,1386.0
40,CPMP Fan,1383.7
41,Mendrika,1381.2
42,Ebi,1369.8
43,kosmostars @ pseudolabeling,1365.4
44,ma name,1357.6
45,Harm Buisman,1354.1
46,Dreame1,1346.7
47,Mooegi,1336.3
48,SR,1330.3
49,unosss,1322.0
50,3Comets,1318.2
