rank,team,score
1,Isaiah @ Tufa Labs,1860.1
2,Jake Will,1771.8
3,TonyK,1765.7
4,Hober Malloc,1729.4
5,flg,1725.3
6,Felix M Neumann,1722.5
7,Audun Ljone Henriksen,1693.9
8,Ender,1687.9
9,Boey,1652.6
10,Xiangyu Liu,1631.1
11,Luca,1617.6
12,M & J & M.ver2,1610.9
13,Vadasz & Ascalon,1606.1
14,Azat Akhtyamov,1604.9
15,moriiiiiiiiim,1591.6
16,One Man Wrecking Machine,1584.1
17,dragon warrior,1565.2
18,Orbit Goblins,1558.2
19,Sheeesh---,1545.9
20,Gregor Lied,1533.1
21,Slawek Biel,1530.5
22,Scool,1525.9
23,Artem,1507.8
24,jonathan breitgand,1507.1
25,LuckyXC&me,1497.9
26,Yuki Okumura,1497.2
27,213tubo,1497.0
28,Tufaben,1495.7
29,typeIIIfairy,1470.0
30,This waiting will kill me!,1461.2
31,Alan C52,1460.2
32,skalermo,1453.8
33,vkhydras,1438.2
34,kosmostars @ pseudolabeling,1437.2
35,Ebi,1432.9
36,Nebraskinator,1431.5
37,bowwowforeach,1428.7
38,CPMP,1413.8
39,Roche Overflow,1397.8
40,CPMP Fan,1386.3
41,Dreame1,1375.7
42,Controlvector,1371.9
43,Luke Li,1361.1
44,ma name,1348.6
45,Mendrika,1346.8
46,3Comets,1343.7
47,unosss,1343.1
48,CurveCowboy,1331.1
49,Harm Buisman,1325.3
50,SR,1321.2
