rank,team,score
1,Isaiah @ Tufa Labs,1844.1
2,Jake Will,1776.5
3,TonyK,1776.4
4,Hober Malloc,1754.8
5,Felix M Neumann,1741.2
6,flg,1720.4
7,Boey,1705.9
8,Ender,1692.6
9,Audun Ljone Henriksen,1692.5
10,Luca,1660.3
11,M & J & M.ver2,1657.7
12,Xiangyu Liu,1655.1
13,Vadasz & Ascalon,1634.2
14,One Man Wrecking Machine,1625.3
15,moriiiiiiiiim,1609.1
16,dragon warrior,1603.3
17,Azat Akhtyamov,1593.1
18,Tufaben,1560.4
19,Slawek Biel,1547.9
20,Orbit Goblins,1547.6
21,LuckyXC&me,1540.1
22,Scool,1539.0
23,213tubo,1536.0
24,Sheeesh---,1525.9
25,Gregor Lied,1525.3
26,Yuki Okumura,1500.3
27,vkhydras,1499.2
28,typeIIIfairy,1497.1
29,Artem,1493.2
30,jonathan breitgand,1484.6
31,Alan C52,1484.0
32,CPMP Fan,1446.9
33,kosmostars @ pseudolabeling,1439.4
34,skalermo,1433.0
35,This waiting will kill me!,1431.4
36,Nebraskinator,1429.7
37,Ebi,1420.6
38,ma name,1418.0
39,Controlvector,1405.9
40,bowwowforeach,1403.2
41,Luke Li,1387.8
42,CurveCowboy,1381.9
43,unosss,1372.4
44,CPMP,1369.8
45,Roche Overflow,1366.6
46,XtraLearning,1355.9
47,Dreame1,1351.4
48,cununn,1342.6
49,Guanshuo Xu,1341.4
50,Mendrika,1335.4
