rank,team,score
1,Isaiah @ Tufa Labs,1885.7
2,Jake Will,1782.7
3,Hober Malloc,1771.1
4,TonyK,1755.9
5,Felix M Neumann,1735.6
6,Ender,1713.5
7,flg,1702.1
8,Audun Ljone Henriksen,1701.1
9,Boey,1692.9
10,Luca,1654.7
11,M & J & M.ver2,1650.6
12,Xiangyu Liu,1640.8
13,Vadasz & Ascalon,1638.4
14,dragon warrior,1626.8
15,One Man Wrecking Machine,1625.9
16,moriiiiiiiiim,1609.4
17,Sheeesh---,1574.3
18,Azat Akhtyamov,1559.3
19,Slawek Biel,1557.8
20,213tubo,1547.8
21,Tufaben,1539.4
22,Orbit Goblins,1539.3
23,LuckyXC&me,1536.3
24,Artem,1529.1
25,Gregor Lied,1512.1
26,Yuki Okumura,1510.8
27,Alan C52,1502.9
28,jonathan breitgand,1497.7
29,Scool,1495.3
30,skalermo,1452.4
31,typeIIIfairy,1451.7
32,vkhydras,1448.0
33,ma name,1446.2
34,Nebraskinator,1439.1
35,bowwowforeach,1430.2
36,Roche Overflow,1420.0
37,This waiting will kill me!,1412.9
38,kosmostars @ pseudolabeling,1398.8
39,Controlvector,1397.1
40,Dreame1,1397.0
41,CPMP Fan,1392.3
42,Ebi,1377.3
43,CPMP,1363.6
44,Luke Li,1361.2
45,Mendrika,1353.3
46,unosss,1351.1
47,cununn,1343.6
48,CurveCowboy,1337.1
49,SR,1333.8
50,Mooegi,1325.5
