rank,team,score
1,Isaiah @ Tufa Labs,1870.2
2,Jake Will,1774.4
3,TonyK,1756.9
4,flg,1743.6
5,Hober Malloc,1742.1
6,Felix M Neumann,1734.1
7,Ender,1694.2
8,Audun Ljone Henriksen,1685.0
9,Boey,1656.5
10,Luca,1644.2
11,moriiiiiiiiim,1623.8
12,M & J & M.ver2,1620.9
13,Xiangyu Liu,1615.7
14,Vadasz & Ascalon,1604.2
15,Azat Akhtyamov,1602.6
16,One Man Wrecking Machine,1592.9
17,dragon warrior,1564.0
18,Sheeesh---,1551.2
19,Orbit Goblins,1547.6
20,Gregor Lied,1541.2
21,Scool,1537.8
22,213tubo,1534.3
23,Tufaben,1518.7
24,LuckyXC&me,1517.6
25,jonathan breitgand,1514.7
26,Slawek Biel,1494.5
27,Yuki Okumura,1484.9
28,Alan C52,1481.7
29,Artem,1480.7
30,typeIIIfairy,1470.1
31,vkhydras,1461.3
32,This waiting will kill me!,1460.8
33,skalermo,1448.3
34,kosmostars @ pseudolabeling,1440.9
35,Ebi,1439.9
36,Nebraskinator,1438.7
37,CPMP Fan,1414.4
38,bowwowforeach,1410.8
39,CPMP,1407.9
40,Controlvector,1399.1
41,Dreame1,1381.8
42,Roche Overflow,1377.5
43,unosss,1370.0
44,ma name,1357.7
45,3Comets,1355.0
46,Luke Li,1348.3
47,CurveCowboy,1340.3
48,SR,1338.0
49,C404,1327.6
50,Abhyuday,1323.6
