rank,team,score
1,Isaiah @ Tufa Labs,1847.9
2,Hober Malloc,1801.3
3,TonyK,1772.2
4,Jake Will,1767.2
5,flg,1746.3
6,Felix M Neumann,1737.6
7,Boey,1707.0
8,Xiangyu Liu,1703.6
9,Audun Ljone Henriksen,1700.7
10,Ender,1690.8
11,dragon warrior,1669.0
12,One Man Wrecking Machine,1664.7
13,M & J & M.ver2,1653.5
14,moriiiiiiiiim,1633.0
15,Luca,1629.7
16,Vadasz & Ascalon,1624.3
17,Azat Akhtyamov,1596.0
18,Orbit Goblins,1571.0
19,213tubo,1569.6
20,Gregor Lied,1555.5
21,LuckyXC&me,1551.1
22,Sheeesh---,1545.8
23,Slawek Biel,1542.9
24,Yuki Okumura,1531.2
25,Alan C52,1515.3
26,Artem,1514.5
27,This waiting will kill me!,1509.0
28,Tufaben,1500.8
29,Scool,1487.5
30,skalermo,1482.5
31,typeIIIfairy,1479.5
32,jonathan breitgand,1472.5
33,vkhydras,1455.7
34,CPMP Fan,1444.2
35,bowwowforeach,1430.3
36,kosmostars @ pseudolabeling,1429.6
37,Nebraskinator,1427.3
38,Ebi,1408.3
39,ma name,1405.1
40,CPMP,1398.2
41,Roche Overflow,1396.3
42,Dreame1,1371.1
43,Controlvector,1370.6
44,Luke Li,1363.4
45,Mendrika,1356.6
46,unosss,1353.5
47,3Comets,1344.8
48,cununn,1341.8
49,CurveCowboy,1339.8
50,Mooegi,1331.9
