rank,team,score
1,Isaiah @ Tufa Labs,1850.9
2,TonyK,1767.4
3,Jake Will,1757.9
4,Hober Malloc,1752.3
5,Felix M Neumann,1744.6
6,flg,1723.3
7,Audun Ljone Henriksen,1716.0
8,Boey,1677.2
9,Ender,1665.6
10,Xiangyu Liu,1651.2
11,M & J & M.ver2,1644.3
12,Luca,1631.0
13,One Man Wrecking Machine,1625.6
14,dragon warrior,1592.4
15,moriiiiiiiiim,1589.1
16,Azat Akhtyamov,1585.2
17,Vadasz & Ascalon,1567.5
18,LuckyXC&me,1554.1
19,Sheeesh---,1553.7
20,Orbit Goblins,1541.2
21,213tubo,1539.9
22,Gregor Lied,1535.6
23,jonathan breitgand,1529.3
24,Slawek Biel,1528.8
25,Scool,1526.6
26,Artem,1500.3
27,Tufaben,1482.2
28,Yuki Okumura,1482.1
29,Alan C52,1472.9
30,This waiting will kill me!,1471.9
31,kosmostars @ pseudolabeling,1465.4
32,typeIIIfairy,1451.2
33,skalermo,1449.0
34,CPMP,1437.3
35,Nebraskinator,1433.0
36,vkhydras,1431.8
37,bowwowforeach,1422.6
38,CPMP Fan,1414.9
39,Ebi,1407.3
40,Controlvector,1403.8
41,CurveCowboy,1385.4
42,Dreame1,1373.1
43,ma name,1370.3
44,Roche Overflow,1367.2
45,unosss,1357.4
46,SR,1352.5
47,3Comets,1346.8
48,Luke Li,1339.5
49,Mendrika,1326.5
50,C404,1322.3
