rank,team,score
1,Isaiah @ Tufa Labs,1880.8
2,Jake Will,1789.8
3,TonyK,1774.5
4,Hober Malloc,1756.5
5,Ender,1731.1
6,Felix M Neumann,1729.8
7,flg,1703.4
8,Boey,1695.8
9,Audun Ljone Henriksen,1668.9
10,Luca,1653.9
11,Xiangyu Liu,1638.4
12,One Man Wrecking Machine,1624.8
13,M & J & M.ver2,1623.2
14,moriiiiiiiiim,1621.3
15,Vadasz & Ascalon,1612.5
16,Azat Akhtyamov,1596.0
17,dragon warrior,1585.5
18,Slawek Biel,1565.1
19,Orbit Goblins,1560.9
20,213tubo,1554.5
21,Sheeesh---,1550.6
22,Gregor Lied,1538.9
23,LuckyXC&me,1537.2
24,Tufaben,1533.2
25,Artem,1514.0
26,Yuki Okumura,1497.8
27,Scool,1492.4
28,jonathan breitgand,1487.9
29,vkhydras,1484.7
30,Alan C52,1477.1
31,skalermo,1457.4
32,Nebraskinator,1457.3
33,typeIIIfairy,1443.6
34,This waiting will kill me!,1436.0
35,bowwowforeach,1425.8
36,Controlvector,1421.2
37,Roche Overflow,1406.3
38,kosmostars @ pseudolabeling,1399.9
39,ma name,1389.3
40,Mendrika,1386.4
41,Luke Li,1381.9
42,Ebi,1379.7
43,CPMP Fan,1373.0
44,unosss,1372.5
45,Dreame1,1365.9
46,CPMP,1359.8
47,SR,1343.5
48,Mooegi,1333.3
49,CurveCowboy,1330.5
50,Harm Buisman,1319.1
