rank,team,score
1,Isaiah @ Tufa Labs,1812.5
2,TonyK,1763.1
3,Felix M Neumann,1751.8
4,Jake Will,1751.1
5,flg,1721.9
6,Audun Ljone Henriksen,1712.3
7,Hober Malloc,1704.6
8,Ender,1679.7
9,Boey,1660.1
10,Xiangyu Liu,1639.0
11,Luca,1634.5
12,M & J & M.ver2,1616.7
13,moriiiiiiiiim,1599.0
14,Vadasz & Ascalon,1586.0
15,dragon warrior,1579.9
16,One Man Wrecking Machine,1574.9
17,Orbit Goblins,1570.1
18,Azat Akhtyamov,1567.4
19,Sheeesh---,1543.6
20,Slawek Biel,1532.0
21,LuckyXC&me,1520.1
22,213tubo,1514.4
23,Yuki Okumura,1509.7
24,Tufaben,1508.2
25,Scool,1503.6
26,Artem,1491.0
27,Gregor Lied,1484.3
28,Alan C52,1482.6
29,This waiting will kill me!,1479.4
30,jonathan breitgand,1472.9
31,skalermo,1461.6
32,typeIIIfairy,1445.1
33,vkhydras,1439.2
34,Nebraskinator,1433.3
35,kosmostars @ pseudolabeling,1418.0
36,bowwowforeach,1412.0
37,CPMP Fan,1404.1
38,Controlvector,1403.1
39,Roche Overflow,1398.4
40,Ebi,1383.1
41,Luke Li,1376.0
42,CPMP,1374.1
43,ma name,1373.6
44,Harm Buisman,1372.8
45,Dreame1,1367.7
46,unosss,1339.7
47,Mendrika,1336.6
48,3Comets,1326.7
49,Mooegi,1320.2
50,SR,1315.4
