rank,team,score
1,Isaiah @ Tufa Labs,1879.6
2,Jake Will,1819.0
3,TonyK,1747.6
4,Felix M Neumann,1739.5
5,Ender,1726.5
6,flg,1724.6
7,Hober Malloc,1718.9
8,Boey,1689.6
9,Audun Ljone Henriksen,1677.5
10,M & J & M.ver2,1664.9
11,dragon warrior,1651.9
12,Xiangyu Liu,1632.9
13,Luca,1627.6
14,moriiiiiiiiim,1623.8
15,Vadasz & Ascalon,1614.4
16,One Man Wrecking Machine,1597.7
17,Azat Akhtyamov,1569.3
18,213tubo,1563.3
19,Orbit Goblins,1551.1
20,Slawek Biel,1540.7
21,Tufaben,1532.1
22,LuckyXC&me,1529.4
23,Gregor Lied,1528.1
24,Sheeesh---,1524.9
25,Artem,1508.8
26,Yuki Okumura,1504.0
27,Scool,1495.8
28,jonathan breitgand,1492.9
29,Alan C52,1481.9
30,typeIIIfairy,1481.0
31,ma name,1436.5
32,Nebraskinator,1435.2
33,vkhydras,1431.0
34,Roche Overflow,1426.2
35,skalermo,1424.8
36,bowwowforeach,1420.4
37,CPMP Fan,1415.7
38,kosmostars @ pseudolabeling,1414.5
39,Controlvector,1413.8
40,This waiting will kill me!,1408.6
41,Ebi,1387.5
42,Luke Li,1386.2
43,CPMP,1365.7
44,Dreame1,1357.9
45,Mendrika,1352.1
46,unosss,1345.6
47,cununn,1345.5
48,CurveCowboy,1343.2
49,SR,1333.2
50,3Comets,1330.9
