rank,team,score
1,Isaiah @ Tufa Labs,1869.3
2,Hober Malloc,1787.7
3,Jake Will,1778.1
4,TonyK,1730.7
5,Felix M Neumann,1721.6
6,Ender,1721.5
7,flg,1697.8
8,Boey,1686.4
9,Audun Ljone Henriksen,1662.2
10,Xiangyu Liu,1639.9
11,Luca,1639.7
12,M & J & M.ver2,1639.6
13,One Man Wrecking Machine,1621.0
14,moriiiiiiiiim,1616.5
15,Azat Akhtyamov,1611.0
16,Vadasz & Ascalon,1600.8
17,dragon warrior,1592.2
18,Slawek Biel,1565.6
19,Orbit Goblins,1559.7
20,Sheeesh---,1541.5
21,213tubo,1537.9
22,LuckyXC&me,1537.0
23,Gregor Lied,1534.9
24,vkhydras,1524.0
25,Scool,1523.7
26,Yuki Okumura,1518.5
27,jonathan breitgand,1516.9
28,Alan C52,1494.3
29,Nebraskinator,1492.5
30,Tufaben,1487.9
31,Artem,1487.7
32,typeIIIfairy,1470.6
33,This waiting will kill me!,1444.4
34,skalermo,1424.6
35,bowwowforeach,1422.9
36,Controlvector,1418.6
37,kosmostars @ pseudolabeling,1413.8
38,CPMP,1397.7
39,Roche Overflow,1393.0
40,ma name,1377.0
41,Dreame1,1376.8
42,unosss,1376.5
43,CPMP Fan,1371.4
44,CurveCowboy,1366.5
45,Ebi,1364.6
46,C404,1348.4
47,Luke Li,1338.5
48,3Comets,1337.8
49,Mooegi,1326.0
50,Harm Buisman,1322.4
