rank,team,score
1,Isaiah @ Tufa Labs,1887.9
2,Jake Will,1799.3
3,TonyK,1773.9
4,Felix M Neumann,1748.2
5,Ender,1734.1
6,Hober Malloc,1719.9
7,flg,1703.7
8,Boey,1682.2
9,M & J & M.ver2,1674.7
10,Audun Ljone Henriksen,1668.0
11,Luca,1638.9
12,dragon warrior,1633.9
13,Xiangyu Liu,1632.4
14,Vadasz & Ascalon,1623.1
15,moriiiiiiiiim,1612.4
16,One Man Wrecking Machine,1606.4
17,Azat Akhtyamov,1573.8
18,Orbit Goblins,1557.5
19,213tubo,1548.7
20,Sheeesh---,1545.6
21,LuckyXC&me,1537.8
22,Slawek Biel,1535.7
23,Artem,1531.7
24,Tufaben,1528.4
25,Yuki Okumura,1521.3
26,Gregor Lied,1509.2
27,jonathan breitgand,1499.9
28,Scool,1487.3
29,Alan C52,1484.4
30,typeIIIfairy,1480.7
31,bowwowforeach,1447.4
32,vkhydras,1444.9
33,Nebraskinator,1442.2
34,Roche Overflow,1435.0
35,This waiting will kill me!,1433.4
36,skalermo,1431.4
37,ma name,1427.3
38,kosmostars @ pseudolabeling,1404.7
39,CPMP Fan,1397.8
40,Controlvector,1394.2
41,Ebi,1388.4
42,Dreame1,1377.5
43,Luke Li,1375.0
44,CPMP,1358.2
45,cununn,1350.4
46,Mendrika,1349.9
47,CurveCowboy,1348.9
48,unosss,1340.9
49,Mooegi,1325.3
50,XtraLearning,1324.5
