rank,team,score
1,Isaiah @ Tufa Labs,1835.5
2,Jake Will,1753.3
3,Felix M Neumann,1752.7
4,Hober Malloc,1752.2
5,TonyK,1733.1
6,flg,1702.6
7,Audun Ljone Henriksen,1693.6
8,Ender,1669.0
9,Xiangyu Liu,1647.6
10,Boey,1640.0
11,Luca,1638.3
12,M & J & M.ver2,1619.8
13,One Man Wrecking Machine,1615.2
14,moriiiiiiiiim,1597.2
15,Azat Akhtyamov,1593.1
16,Vadasz & Ascalon,1584.8
17,Orbit Goblins,1574.2
18,dragon warrior,1547.9
19,Slawek Biel,1538.6
20,Sheeesh---,1532.1
21,Yuki Okumura,1520.9
22,Gregor Lied,1517.8
23,LuckyXC&me,1515.8
24,Scool,1512.0
25,213tubo,1501.0
26,skalermo,1496.2
27,Artem,1494.4
28,Tufaben,1471.8
29,jonathan breitgand,1470.5
30,Alan C52,1469.0
31,typeIIIfairy,1462.3
32,This waiting will kill me!,1457.3
33,vkhydras,1456.7
34,Nebraskinator,1442.1
35,Ebi,1432.2
36,kosmostars @ pseudolabeling,1431.5
37,bowwowforeach,1425.7
38,Dreame1,1412.3
39,Controlvector,1394.2
40,CPMP,1387.8
41,CPMP Fan,1387.6
42,Mendrika,1376.1
43,Roche Overflow,1374.2
44,ma name,1352.4
45,Luke Li,1349.3
46,3Comets,1345.7
47,Harm Buisman,1330.3
48,unosss,1329.8
49,saharan,1328.7
50,CurveCowboy,1325.0
