rank,team,score
1,Isaiah @ Tufa Labs,1828.9
2,TonyK,1758.0
3,Hober Malloc,1736.4
4,Jake Will,1733.8
5,flg,1706.2
6,Felix M Neumann,1700.1
7,Audun Ljone Henriksen,1687.7
8,Ender,1675.5
9,Boey,1655.3
10,moriiiiiiiiim,1652.7
11,One Man Wrecking Machine,1639.8
12,Luca,1629.5
13,M & J & M.ver2,1627.6
14,Xiangyu Liu,1608.8
15,dragon warrior,1608.6
16,Azat Akhtyamov,1597.3
17,Vadasz & Ascalon,1575.6
18,213tubo,1563.3
19,Orbit Goblins,1551.2
20,Slawek Biel,1545.5
21,Scool,1540.2
22,Sheeesh---,1531.0
23,LuckyXC&me,1517.9
24,Artem,1494.8
25,Yuki Okumura,1485.0
26,vkhydras,1483.7
27,Tufaben,1474.3
28,Gregor Lied,1469.5
29,skalermo,1467.6
30,Alan C52,1466.7
31,jonathan breitgand,1464.1
32,typeIIIfairy,1447.9
33,Nebraskinator,1433.9
34,CPMP,1430.9
35,This waiting will kill me!,1430.0
36,Roche Overflow,1419.6
37,bowwowforeach,1401.1
38,Controlvector,1393.5
39,Luke Li,1386.0
40,CPMP Fan,1383.7
41,Mendrika,1381.2
42,Ebi,1366.1
43,kosmostars @ pseudolabeling,1365.4
44,ma name,1357.6
45,Dreame1,1354.3
46,Harm Buisman,1349.4
47,Mooegi,1340.5
48,SR,1330.3
49,unosss,1322.0
50,3Comets,1318.2
