rank,team,score
1,Isaiah @ Tufa Labs,1849.3
2,Jake Will,1796.4
3,Felix M Neumann,1755.3
4,Hober Malloc,1750.2
5,TonyK,1747.6
6,flg,1720.6
7,Ender,1714.1
8,Boey,1702.5
9,Audun Ljone Henriksen,1692.6
10,Xiangyu Liu,1668.9
11,M & J & M.ver2,1660.3
12,Vadasz & Ascalon,1647.0
13,Luca,1643.6
14,One Man Wrecking Machine,1623.5
15,dragon warrior,1612.0
16,moriiiiiiiiim,1602.0
17,Azat Akhtyamov,1583.5
18,Tufaben,1562.8
19,Orbit Goblins,1548.8
20,Gregor Lied,1547.2
21,Slawek Biel,1547.1
22,213tubo,1545.1
23,Sheeesh---,1527.9
24,Scool,1523.0
25,LuckyXC&me,1518.6
26,vkhydras,1507.9
27,jonathan breitgand,1506.1
28,Yuki Okumura,1499.9
29,typeIIIfairy,1487.8
30,Artem,1483.0
31,Alan C52,1481.1
32,CPMP Fan,1452.1
33,Nebraskinator,1448.7
34,ma name,1432.8
35,kosmostars @ pseudolabeling,1432.4
36,skalermo,1428.5
37,Ebi,1424.9
38,This waiting will kill me!,1424.4
39,bowwowforeach,1400.8
40,Controlvector,1400.1
41,Roche Overflow,1393.8
42,Luke Li,1392.1
43,unosss,1375.3
44,CPMP,1370.8
45,CurveCowboy,1367.4
46,SR,1346.8
47,Dreame1,1344.1
48,XtraLearning,1343.3
49,cununn,1342.4
50,Harm Buisman,1326.7
