rank,team,score
1,Isaiah @ Tufa Labs,1854.1
2,Hober Malloc,1789.7
3,TonyK,1774.3
4,Felix M Neumann,1769.9
5,Jake Will,1764.5
6,flg,1740.9
7,Boey,1714.0
8,Audun Ljone Henriksen,1712.4
9,Ender,1703.8
10,Xiangyu Liu,1676.3
11,M & J & M.ver2,1645.5
12,One Man Wrecking Machine,1644.2
13,dragon warrior,1643.6
14,Luca,1634.7
15,moriiiiiiiiim,1626.3
16,Azat Akhtyamov,1619.7
17,Vadasz & Ascalon,1619.1
18,Orbit Goblins,1570.1
19,213tubo,1564.6
20,Slawek Biel,1564.1
21,Sheeesh---,1550.8
22,LuckyXC&me,1549.3
23,Gregor Lied,1540.8
24,Artem,1530.2
25,Yuki Okumura,1527.3
26,Alan C52,1523.0
27,Scool,1520.7
28,This waiting will kill me!,1517.9
29,jonathan breitgand,1482.6
30,skalermo,1477.0
31,Tufaben,1472.2
32,vkhydras,1465.3
33,Nebraskinator,1445.0
34,bowwowforeach,1436.5
35,kosmostars @ pseudolabeling,1427.8
36,CPMP Fan,1418.8
37,Roche Overflow,1416.9
38,typeIIIfairy,1416.5
39,Ebi,1394.7
40,Controlvector,1382.2
41,CPMP,1381.8
42,ma name,1366.2
43,cununn,1366.1
44,CurveCowboy,1363.5
45,3Comets,1361.9
46,unosss,1353.9
47,Dreame1,1353.3
48,Luke Li,1349.6
49,T T,1335.3
50,Mendrika,1335.1
