rank,team,score
1,Isaiah @ Tufa Labs,1849.9
2,Hober Malloc,1783.3
3,Jake Will,1780.2
4,Felix M Neumann,1778.5
5,TonyK,1778.3
6,flg,1735.1
7,Ender,1718.1
8,Boey,1701.2
9,Audun Ljone Henriksen,1693.0
10,Xiangyu Liu,1664.2
11,Luca,1660.9
12,moriiiiiiiiim,1649.6
13,M & J & M.ver2,1624.2
14,One Man Wrecking Machine,1615.0
15,Azat Akhtyamov,1607.0
16,dragon warrior,1603.8
17,Vadasz & Ascalon,1602.1
18,Orbit Goblins,1577.5
19,Artem,1569.4
20,Gregor Lied,1547.2
21,Sheeesh---,1546.7
22,LuckyXC&me,1540.6
23,Tufaben,1540.3
24,213tubo,1535.3
25,Slawek Biel,1524.1
26,Scool,1506.6
27,Alan C52,1497.6
28,Yuki Okumura,1490.8
29,jonathan breitgand,1481.8
30,skalermo,1479.0
31,This waiting will kill me!,1455.3
32,vkhydras,1451.1
33,bowwowforeach,1443.0
34,Roche Overflow,1432.9
35,typeIIIfairy,1432.6
36,CPMP Fan,1432.3
37,Nebraskinator,1427.8
38,CPMP,1422.5
39,Ebi,1417.9
40,kosmostars @ pseudolabeling,1404.9
41,CurveCowboy,1387.4
42,ma name,1384.4
43,3Comets,1375.9
44,Controlvector,1367.5
45,unosss,1363.6
46,Mooegi,1355.6
47,Luke Li,1355.0
48,cununn,1346.4
49,Mendrika,1331.7
50,Dreame1,1322.7
