rank,team,score
1,Isaiah @ Tufa Labs,1865.6
2,Hober Malloc,1793.7
3,Jake Will,1772.2
4,TonyK,1738.2
5,flg,1724.8
6,Felix M Neumann,1714.1
7,Ender,1713.7
8,Audun Ljone Henriksen,1685.3
9,Boey,1680.9
10,Xiangyu Liu,1673.4
11,Luca,1630.5
12,M & J & M.ver2,1618.5
13,Azat Akhtyamov,1615.2
14,moriiiiiiiiim,1611.6
15,One Man Wrecking Machine,1601.0
16,Orbit Goblins,1591.0
17,Vadasz & Ascalon,1576.2
18,dragon warrior,1574.7
19,213tubo,1563.0
20,Slawek Biel,1554.9
21,Gregor Lied,1537.1
22,LuckyXC&me,1533.2
23,Sheeesh---,1532.6
24,Yuki Okumura,1514.3
25,Scool,1513.8
26,Alan C52,1512.9
27,vkhydras,1509.5
28,jonathan breitgand,1503.6
29,Artem,1484.9
30,Nebraskinator,1474.8
31,Tufaben,1473.7
32,typeIIIfairy,1467.0
33,This waiting will kill me!,1441.9
34,skalermo,1432.2
35,kosmostars @ pseudolabeling,1418.5
36,CPMP,1416.1
37,Controlvector,1414.4
38,bowwowforeach,1406.0
39,Dreame1,1397.2
40,unosss,1395.9
41,CPMP Fan,1367.9
42,ma name,1366.9
43,Roche Overflow,1364.7
44,Ebi,1363.8
45,CurveCowboy,1352.2
46,Luke Li,1335.1
47,Harm Buisman,1334.1
48,3Comets,1326.5
49,C404,1326.2
50,Abhyuday,1321.2
