rank,team,score
1,Isaiah @ Tufa Labs,1855.1
2,Jake Will,1783.7
3,TonyK,1755.4
4,Felix M Neumann,1746.7
5,Hober Malloc,1739.3
6,flg,1720.3
7,Ender,1707.2
8,Boey,1704.7
9,Audun Ljone Henriksen,1688.5
10,M & J & M.ver2,1665.7
11,Luca,1664.7
12,Xiangyu Liu,1657.8
13,Vadasz & Ascalon,1636.0
14,One Man Wrecking Machine,1615.9
15,moriiiiiiiiim,1605.6
16,dragon warrior,1604.1
17,Azat Akhtyamov,1596.9
18,Tufaben,1574.3
19,Orbit Goblins,1550.6
20,Gregor Lied,1543.8
21,Scool,1537.1
22,LuckyXC&me,1534.4
23,Slawek Biel,1532.8
24,Sheeesh---,1530.6
25,213tubo,1528.1
26,jonathan breitgand,1498.6
27,typeIIIfairy,1495.5
28,Yuki Okumura,1495.0
29,vkhydras,1494.6
30,Artem,1494.3
31,Alan C52,1467.7
32,CPMP Fan,1456.6
33,kosmostars @ pseudolabeling,1435.7
34,skalermo,1435.1
35,Nebraskinator,1434.8
36,Ebi,1431.6
37,ma name,1431.4
38,This waiting will kill me!,1412.1
39,Controlvector,1398.1
40,bowwowforeach,1394.0
41,Luke Li,1387.4
42,unosss,1379.2
43,Roche Overflow,1376.1
44,CPMP,1371.7
45,CurveCowboy,1365.3
46,Dreame1,1347.0
47,XtraLearning,1346.0
48,SR,1343.5
49,cununn,1343.5
50,Mendrika,1333.9
