rank,team,score
1,Isaiah @ Tufa Labs,1858.2
2,Jake Will,1789.1
3,TonyK,1785.7
4,Felix M Neumann,1761.2
5,flg,1754.0
6,Hober Malloc,1747.4
7,Ender,1705.9
8,Audun Ljone Henriksen,1694.5
9,Boey,1685.4
10,Xiangyu Liu,1663.4
11,moriiiiiiiiim,1654.1
12,M & J & M.ver2,1645.8
13,One Man Wrecking Machine,1638.2
14,Luca,1635.1
15,Orbit Goblins,1605.8
16,Azat Akhtyamov,1602.9
17,Vadasz & Ascalon,1594.9
18,dragon warrior,1590.5
19,LuckyXC&me,1566.1
20,Sheeesh---,1565.8
21,213tubo,1549.6
22,Gregor Lied,1542.3
23,Artem,1540.5
24,Yuki Okumura,1534.0
25,Tufaben,1521.0
26,Slawek Biel,1518.1
27,Scool,1514.0
28,Alan C52,1500.8
29,skalermo,1494.2
30,jonathan breitgand,1484.9
31,This waiting will kill me!,1478.9
32,typeIIIfairy,1458.8
33,CPMP Fan,1446.5
34,bowwowforeach,1437.3
35,kosmostars @ pseudolabeling,1433.2
36,vkhydras,1432.8
37,Roche Overflow,1419.0
38,Ebi,1399.6
39,ma name,1399.1
40,CPMP,1394.7
41,unosss,1383.1
42,Nebraskinator,1378.8
43,Controlvector,1371.5
44,3Comets,1363.5
45,Mendrika,1354.3
46,CurveCowboy,1350.9
47,Dreame1,1350.1
48,Luke Li,1341.9
49,XtraLearning,1335.7
50,cununn,1332.2
