rank,team,score
1,Isaiah @ Tufa Labs,1851.7
2,Hober Malloc,1773.5
3,Jake Will,1768.3
4,Felix M Neumann,1764.9
5,TonyK,1740.9
6,flg,1701.9
7,Ender,1696.7
8,Audun Ljone Henriksen,1690.2
9,Boey,1674.6
10,M & J & M.ver2,1649.4
11,Xiangyu Liu,1645.7
12,moriiiiiiiiim,1628.8
13,Luca,1622.3
14,One Man Wrecking Machine,1621.0
15,dragon warrior,1602.7
16,Azat Akhtyamov,1593.6
17,Vadasz & Ascalon,1568.2
18,Orbit Goblins,1564.6
19,LuckyXC&me,1548.4
20,Sheeesh---,1543.7
21,Slawek Biel,1536.6
22,Gregor Lied,1527.9
23,213tubo,1514.0
24,Scool,1513.5
25,jonathan breitgand,1505.8
26,kosmostars @ pseudolabeling,1493.5
27,Alan C52,1482.3
28,Yuki Okumura,1481.4
29,Tufaben,1481.3
30,This waiting will kill me!,1466.3
31,Artem,1466.2
32,Nebraskinator,1456.0
33,skalermo,1450.5
34,typeIIIfairy,1450.2
35,bowwowforeach,1443.9
36,vkhydras,1426.9
37,Controlvector,1414.4
38,CPMP,1412.7
39,CPMP Fan,1402.2
40,ma name,1395.7
41,Roche Overflow,1378.4
42,CurveCowboy,1368.4
43,Ebi,1361.0
44,SR,1359.2
45,Dreame1,1352.0
46,Luke Li,1333.5
47,Mendrika,1329.6
48,unosss,1324.9
49,3Comets,1322.9
50,C404,1318.7
