rank,team,score
1,Isaiah @ Tufa Labs,1839.2
2,Hober Malloc,1789.2
3,Jake Will,1769.6
4,TonyK,1751.7
5,flg,1730.5
6,Felix M Neumann,1720.5
7,Ender,1703.8
8,Audun Ljone Henriksen,1698.4
9,M & J & M.ver2,1661.5
10,Boey,1658.6
11,Luca,1625.9
12,Xiangyu Liu,1625.2
13,moriiiiiiiiim,1620.2
14,Azat Akhtyamov,1615.2
15,dragon warrior,1603.6
16,One Man Wrecking Machine,1595.4
17,Gregor Lied,1567.1
18,Vadasz & Ascalon,1563.2
19,Orbit Goblins,1559.8
20,Sheeesh---,1550.6
21,Slawek Biel,1542.5
22,LuckyXC&me,1537.6
23,213tubo,1529.3
24,jonathan breitgand,1523.1
25,Yuki Okumura,1515.9
26,Artem,1504.0
27,Tufaben,1499.1
28,Scool,1487.5
29,This waiting will kill me!,1477.7
30,typeIIIfairy,1468.8
31,Alan C52,1456.2
32,skalermo,1454.2
33,vkhydras,1449.4
34,kosmostars @ pseudolabeling,1449.4
35,Nebraskinator,1448.8
36,bowwowforeach,1429.4
37,CPMP Fan,1404.6
38,Controlvector,1396.8
39,CPMP,1392.0
40,Ebi,1388.0
41,ma name,1376.5
42,CurveCowboy,1368.7
43,Dreame1,1355.3
44,SR,1355.1
45,Roche Overflow,1347.2
46,Luke Li,1345.9
47,unosss,1338.5
48,3Comets,1332.6
49,C404,1324.3
50,Mooegi,1323.7
