rank,team,score
1,Isaiah @ Tufa Labs,1865.1
2,Hober Malloc,1800.1
3,Felix M Neumann,1772.1
4,Jake Will,1758.2
5,TonyK,1754.6
6,flg,1754.2
7,Audun Ljone Henriksen,1717.3
8,Ender,1701.0
9,Boey,1687.1
10,Xiangyu Liu,1681.5
11,moriiiiiiiiim,1642.2
12,One Man Wrecking Machine,1640.3
13,Luca,1640.0
14,M & J & M.ver2,1635.8
15,dragon warrior,1626.8
16,Azat Akhtyamov,1622.2
17,Vadasz & Ascalon,1615.4
18,Slawek Biel,1576.5
19,Golden Orbit Goblins,1575.5
20,LuckyXC&me,1547.1
21,213tubo,1544.1
22,Sheeesh---,1539.0
23,Yuki Okumura,1531.7
24,Scool,1531.4
25,Gregor Lied,1511.4
26,Alan C52,1510.3
27,Tufaben,1509.0
28,This waiting will kill me!,1502.9
29,Artem,1500.9
30,jonathan breitgand,1483.9
31,skalermo,1477.6
32,vkhydras,1470.7
33,kosmostars @ pseudolabeling,1460.6
34,bowwowforeach,1454.1
35,CPMP Fan,1439.2
36,Nebraskinator,1433.2
37,typeIIIfairy,1404.9
38,Ebi,1398.8
39,Roche Overflow,1397.6
40,Controlvector,1390.0
41,CurveCowboy,1388.6
42,Mendrika,1381.1
43,cununn,1370.3
44,Luke Li,1358.7
45,unosss,1355.0
46,Dreame1,1350.5
47,ma name,1349.0
48,CPMP,1347.9
49,XtraLearning,1339.8
50,SR,1334.0
