rank,team,score
1,Isaiah @ Tufa Labs,1851.9
2,Hober Malloc,1775.4
3,Jake Will,1769.4
4,TonyK,1751.8
5,Felix M Neumann,1719.8
6,flg,1696.0
7,Ender,1695.7
8,Audun Ljone Henriksen,1669.7
9,Boey,1669.4
10,M & J & M.ver2,1642.5
11,Xiangyu Liu,1636.0
12,Luca,1634.1
13,Azat Akhtyamov,1616.7
14,One Man Wrecking Machine,1605.5
15,dragon warrior,1596.9
16,moriiiiiiiiim,1592.7
17,Vadasz & Ascalon,1588.8
18,Orbit Goblins,1555.7
19,Gregor Lied,1553.1
20,213tubo,1549.5
21,jonathan breitgand,1537.1
22,Slawek Biel,1528.9
23,Artem,1522.9
24,Sheeesh---,1521.5
25,LuckyXC&me,1516.2
26,Scool,1515.1
27,Tufaben,1498.8
28,Yuki Okumura,1494.5
29,vkhydras,1488.9
30,typeIIIfairy,1475.2
31,This waiting will kill me!,1466.2
32,Alan C52,1456.7
33,Nebraskinator,1451.4
34,kosmostars @ pseudolabeling,1450.6
35,skalermo,1420.7
36,bowwowforeach,1417.1
37,Controlvector,1416.3
38,Dreame1,1401.8
39,CurveCowboy,1393.8
40,CPMP Fan,1388.3
41,unosss,1384.1
42,CPMP,1383.8
43,Roche Overflow,1374.5
44,ma name,1370.4
45,Ebi,1368.3
46,Harm Buisman,1361.3
47,C404,1335.8
48,3Comets,1334.3
49,Luke Li,1333.9
50,SR,1324.4
