rank,team,score
1,Isaiah @ Tufa Labs,1834.9
2,Jake Will,1758.3
3,Felix M Neumann,1747.3
4,TonyK,1725.7
5,Hober Malloc,1722.0
6,Audun Ljone Henriksen,1709.6
7,flg,1698.3
8,Ender,1695.5
9,Boey,1652.3
10,Xiangyu Liu,1647.5
11,Luca,1642.1
12,M & J & M.ver2,1613.8
13,moriiiiiiiiim,1607.3
14,Vadasz & Ascalon,1595.3
15,Azat Akhtyamov,1571.2
16,One Man Wrecking Machine,1569.0
17,Orbit Goblins,1561.7
18,dragon warrior,1555.1
19,Slawek Biel,1540.8
20,Sheeesh---,1530.1
21,LuckyXC&me,1518.0
22,213tubo,1517.4
23,Gregor Lied,1514.4
24,skalermo,1501.2
25,Scool,1501.0
26,Artem,1497.4
27,Yuki Okumura,1497.3
28,Tufaben,1480.9
29,jonathan breitgand,1472.9
30,Alan C52,1467.3
31,This waiting will kill me!,1459.4
32,typeIIIfairy,1453.9
33,vkhydras,1452.8
34,kosmostars @ pseudolabeling,1437.5
35,Ebi,1436.4
36,bowwowforeach,1429.0
37,Nebraskinator,1419.4
38,CPMP Fan,1401.9
39,Controlvector,1389.3
40,Roche Overflow,1387.5
41,Mendrika,1380.2
42,CPMP,1379.6
43,ma name,1364.5
44,Dreame1,1363.1
45,Luke Li,1348.1
46,unosss,1336.9
47,3Comets,1336.4
48,CurveCowboy,1326.8
49,Mooegi,1324.1
50,SR,1315.9
