rank,team,score
1,Isaiah @ Tufa Labs,1857.1
2,Jake Will,1792.3
3,Felix M Neumann,1780.8
4,TonyK,1761.2
5,Hober Malloc,1756.6
6,Ender,1721.9
7,flg,1720.5
8,Audun Ljone Henriksen,1698.9
9,Boey,1685.9
10,moriiiiiiiiim,1647.5
11,Luca,1646.1
12,M & J & M.ver2,1638.0
13,One Man Wrecking Machine,1633.2
14,Xiangyu Liu,1629.7
15,Vadasz & Ascalon,1613.6
16,Azat Akhtyamov,1603.4
17,dragon warrior,1600.7
18,Orbit Goblins,1578.2
19,Sheeesh---,1559.5
20,LuckyXC&me,1545.5
21,Gregor Lied,1539.4
22,213tubo,1537.8
23,Artem,1534.3
24,Slawek Biel,1529.9
25,Tufaben,1520.2
26,Alan C52,1512.1
27,Scool,1507.2
28,Yuki Okumura,1497.6
29,skalermo,1488.0
30,jonathan breitgand,1486.2
31,typeIIIfairy,1455.8
32,vkhydras,1445.7
33,This waiting will kill me!,1443.3
34,bowwowforeach,1427.2
35,CPMP Fan,1426.3
36,kosmostars @ pseudolabeling,1419.7
37,CPMP,1409.6
38,Roche Overflow,1402.0
39,ma name,1392.5
40,CurveCowboy,1382.3
41,Ebi,1381.7
42,Controlvector,1379.8
43,Nebraskinator,1379.2
44,3Comets,1368.1
45,cununn,1358.8
46,unosss,1357.5
47,Luke Li,1357.2
48,Dreame1,1352.9
49,Mooegi,1334.6
50,SR,1328.9
