rank,team,score
1,Isaiah @ Tufa Labs,1856.3
2,TonyK,1787.0
3,Jake Will,1784.3
4,Hober Malloc,1784.3
5,Felix M Neumann,1753.1
6,flg,1746.0
7,Audun Ljone Henriksen,1704.4
8,Boey,1701.7
9,Ender,1701.0
10,Xiangyu Liu,1697.7
11,M & J & M.ver2,1655.9
12,Luca,1651.2
13,One Man Wrecking Machine,1643.8
14,moriiiiiiiiim,1640.9
15,Azat Akhtyamov,1630.1
16,dragon warrior,1603.6
17,Vadasz & Ascalon,1581.9
18,Orbit Goblins,1577.9
19,Sheeesh---,1550.3
20,Yuki Okumura,1549.9
21,213tubo,1547.4
22,LuckyXC&me,1546.6
23,Gregor Lied,1539.2
24,Artem,1527.0
25,Slawek Biel,1524.2
26,Tufaben,1524.1
27,Alan C52,1518.6
28,This waiting will kill me!,1499.7
29,Scool,1496.1
30,skalermo,1483.2
31,typeIIIfairy,1474.4
32,jonathan breitgand,1465.9
33,vkhydras,1446.7
34,ma name,1437.5
35,CPMP Fan,1437.2
36,bowwowforeach,1432.6
37,kosmostars @ pseudolabeling,1419.8
38,Roche Overflow,1406.0
39,Nebraskinator,1388.2
40,Ebi,1387.0
41,CPMP,1386.8
42,Dreame1,1379.6
43,Controlvector,1368.6
44,unosss,1368.4
45,CurveCowboy,1368.0
46,Mendrika,1359.4
47,3Comets,1355.2
48,Luke Li,1349.4
49,XtraLearning,1333.8
50,cununn,1328.3
