rank,team,score
1,Isaiah @ Tufa Labs,1830.0
2,Hober Malloc,1804.1
3,TonyK,1768.2
4,Jake Will,1763.4
5,flg,1736.6
6,Felix M Neumann,1723.8
7,Ender,1718.5
8,Audun Ljone Henriksen,1704.7
9,Boey,1692.0
10,Xiangyu Liu,1677.7
11,One Man Wrecking Machine,1660.1
12,Luca,1645.7
13,dragon warrior,1643.2
14,moriiiiiiiiim,1626.8
15,M & J & M.ver2,1608.5
16,Azat Akhtyamov,1605.9
17,Vadasz & Ascalon,1590.8
18,Orbit Goblins,1580.8
19,Slawek Biel,1579.4
20,Sheeesh---,1565.5
21,LuckyXC&me,1553.6
22,Yuki Okumura,1538.9
23,Artem,1536.9
24,213tubo,1521.2
25,Scool,1511.5
26,Gregor Lied,1510.4
27,vkhydras,1501.7
28,Tufaben,1501.7
29,typeIIIfairy,1492.7
30,Alan C52,1482.8
31,skalermo,1472.9
32,jonathan breitgand,1465.2
33,CPMP Fan,1460.9
34,This waiting will kill me!,1454.6
35,CPMP,1430.0
36,bowwowforeach,1429.9
37,kosmostars @ pseudolabeling,1422.7
38,Nebraskinator,1413.9
39,Roche Overflow,1401.5
40,unosss,1397.6
41,ma name,1393.7
42,Controlvector,1381.6
43,Ebi,1378.5
44,Luke Li,1373.4
45,Mendrika,1356.2
46,Guanshuo Xu,1345.3
47,CurveCowboy,1338.8
48,cununn,1332.7
49,SR,1330.4
50,Mooegi,1327.0
