rank,team,score
1,Isaiah @ Tufa Labs,1814.0
2,TonyK,1770.1
3,Hober Malloc,1734.3
4,Jake Will,1728.4
5,Felix M Neumann,1715.4
6,Audun Ljone Henriksen,1711.4
7,flg,1706.8
8,Ender,1685.0
9,Boey,1656.3
10,Luca,1654.4
11,Xiangyu Liu,1649.9
12,One Man Wrecking Machine,1607.6
13,M & J & M.ver2,1602.6
14,dragon warrior,1594.7
15,moriiiiiiiiim,1593.7
16,Vadasz & Ascalon,1562.4
17,Azat Akhtyamov,1562.1
18,Orbit Goblins,1546.3
19,LuckyXC&me,1536.0
20,Sheeesh---,1534.5
21,Tufaben,1522.4
22,Yuki Okumura,1516.5
23,Slawek Biel,1514.5
24,Scool,1514.2
25,Artem,1510.8
26,Gregor Lied,1508.4
27,213tubo,1497.0
28,jonathan breitgand,1483.9
29,This waiting will kill me!,1481.4
30,Alan C52,1471.8
31,skalermo,1451.3
32,vkhydras,1450.8
33,typeIIIfairy,1442.6
34,Nebraskinator,1433.9
35,Controlvector,1419.9
36,Roche Overflow,1419.4
37,bowwowforeach,1413.3
38,kosmostars @ pseudolabeling,1412.4
39,CPMP Fan,1391.7
40,CPMP,1384.4
41,Harm Buisman,1378.1
42,Dreame1,1376.1
43,Luke Li,1374.3
44,ma name,1354.8
45,Mendrika,1347.7
46,unosss,1345.8
47,Ebi,1344.3
48,SR,1342.5
49,3Comets,1325.4
50,saharan,1323.8
