rank,team,score
1,Isaiah @ Tufa Labs,1840.0
2,Jake Will,1790.1
3,TonyK,1758.4
4,Hober Malloc,1754.8
5,Felix M Neumann,1741.5
6,flg,1714.1
7,Ender,1691.2
8,Audun Ljone Henriksen,1683.1
9,Boey,1681.7
10,M & J & M.ver2,1645.9
11,Xiangyu Liu,1633.6
12,Luca,1627.8
13,dragon warrior,1620.1
14,moriiiiiiiiim,1613.4
15,One Man Wrecking Machine,1605.6
16,Azat Akhtyamov,1579.1
17,LuckyXC&me,1577.6
18,Vadasz & Ascalon,1552.0
19,Slawek Biel,1539.2
20,Orbit Goblins,1538.1
21,Scool,1535.7
22,Gregor Lied,1534.1
23,Sheeesh---,1530.5
24,213tubo,1529.8
25,Artem,1490.8
26,Alan C52,1487.0
27,Tufaben,1486.2
28,jonathan breitgand,1485.1
29,Yuki Okumura,1479.8
30,This waiting will kill me!,1470.9
31,kosmostars @ pseudolabeling,1469.5
32,Nebraskinator,1464.5
33,skalermo,1449.2
34,typeIIIfairy,1438.0
35,CPMP,1434.8
36,Controlvector,1431.8
37,bowwowforeach,1431.1
38,CPMP Fan,1416.8
39,vkhydras,1414.4
40,Roche Overflow,1381.9
41,ma name,1381.1
42,Ebi,1376.4
43,CurveCowboy,1373.8
44,Dreame1,1368.7
45,SR,1348.2
46,Luke Li,1344.3
47,Mendrika,1342.5
48,unosss,1333.1
49,3Comets,1327.9
50,C404,1320.0
