rank,team,score
1,Isaiah @ Tufa Labs,1849.1
2,Jake Will,1779.6
3,Hober Malloc,1757.7
4,TonyK,1740.3
5,Felix M Neumann,1735.7
6,flg,1726.9
7,Boey,1700.8
8,Audun Ljone Henriksen,1691.1
9,Ender,1690.2
10,M & J & M.ver2,1643.3
11,Xiangyu Liu,1641.9
12,Luca,1620.0
13,One Man Wrecking Machine,1612.1
14,dragon warrior,1604.1
15,moriiiiiiiiim,1599.3
16,Azat Akhtyamov,1586.4
17,LuckyXC&me,1561.6
18,Gregor Lied,1560.1
19,Vadasz & Ascalon,1558.6
20,Orbit Goblins,1545.7
21,Sheeesh---,1527.2
22,213tubo,1525.9
23,Scool,1525.2
24,Slawek Biel,1516.9
25,jonathan breitgand,1506.3
26,Artem,1499.0
27,Tufaben,1489.7
28,Yuki Okumura,1488.3
29,Alan C52,1486.6
30,This waiting will kill me!,1478.6
31,kosmostars @ pseudolabeling,1465.3
32,Nebraskinator,1457.6
33,skalermo,1449.7
34,typeIIIfairy,1448.3
35,bowwowforeach,1428.2
36,CPMP,1426.5
37,Controlvector,1420.6
38,vkhydras,1418.3
39,CPMP Fan,1404.2
40,ma name,1393.9
41,Roche Overflow,1390.7
42,Ebi,1378.7
43,CurveCowboy,1371.3
44,Dreame1,1353.7
45,Luke Li,1348.5
46,SR,1339.1
47,unosss,1337.8
48,Mendrika,1330.5
49,3Comets,1327.5
50,C404,1311.6
